Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5196326,COUNTRY,ITA,EUR,Europe,1979,8,
5341050,COUNTRY,MOZ,AFR,Africa,1979,4564,
5623060,COUNTRY,ESP,EUR,Europe,1979,267,
5658850,COUNTRY,GAB,AFR,Africa,1979,5,
5708926,COUNTRY,NGA,AFR,Africa,1979,293,
5718887,COUNTRY,SDN,EMR,Eastern Mediterranean,1979,845,
6239054,COUNTRY,SWE,EUR,Europe,1979,1,
6334163,COUNTRY,GHA,AFR,Africa,1979,1783,
7357234,COUNTRY,NRU,WPR,Western Pacific,1979,50,
7553451,COUNTRY,IND,SEAR,South-East Asia,1979,5073,
7579772,COUNTRY,CMR,AFR,Africa,1979,16,
8006299,COUNTRY,ZAF,AFR,Africa,1979,2,
8720733,COUNTRY,SAU,EMR,Eastern Mediterranean,1979,23,
8734085,COUNTRY,MMR,SEAR,South-East Asia,1979,874,
9032625,COUNTRY,NLD,EUR,Europe,1979,5,
9230300,COUNTRY,SGP,WPR,Western Pacific,1979,10,
9280285,COUNTRY,KEN,AFR,Africa,1979,1070,
9439515,COUNTRY,YEM,EMR,Eastern Mediterranean,1979,1953,
9565496,COUNTRY,VNM,WPR,Western Pacific,1979,365,
9567579,COUNTRY,UGA,AFR,Africa,1979,940,
10017865,COUNTRY,IDN,WPR,Western Pacific,1979,18817,
3807995,COUNTRY,IRN,EMR,Eastern Mediterranean,1979,1856,
3837453,COUNTRY,LKA,SEAR,South-East Asia,1979,46,
4268900,COUNTRY,BHR,EMR,Eastern Mediterranean,1979,39,
1344,COUNTRY,PHL,WPR,Western Pacific,1979,1268,
898700,COUNTRY,LBR,AFR,Africa,1979,438,
1335156,COUNTRY,JPN,WPR,Western Pacific,1979,11,
1367653,COUNTRY,CIV,AFR,Africa,1979,3,
1558516,COUNTRY,SYR,EMR,Eastern Mediterranean,1979,689,
1560071,COUNTRY,THA,SEAR,South-East Asia,1979,1788,
1595411,COUNTRY,BDI,AFR,Africa,1979,915,
1803769,COUNTRY,AUS,WPR,Western Pacific,1979,1,
2248850,COUNTRY,MYS,WPR,Western Pacific,1979,502,
3333931,COUNTRY,JOR,EMR,Eastern Mediterranean,1979,141,
3498827,COUNTRY,TZA,AFR,Africa,1979,2559,
3687665,COUNTRY,BGD,SEAR,South-East Asia,1979,2154,
8198925,COUNTRY,ZMB,AFR,Africa,1979,12,
8477887,COUNTRY,KWT,EMR,Eastern Mediterranean,1979,3,
9744701,COUNTRY,DZA,AFR,Africa,1979,2513,
3907889,COUNTRY,RWA,AFR,Africa,1979,5,
4645007,COUNTRY,COG,AFR,Africa,1979,5,
1221235,COUNTRY,SEN,AFR,Africa,1979,103,
1394227,COUNTRY,CHN,WPR,Western Pacific,1979,85,
2520138,COUNTRY,COD,AFR,Africa,1979,5515,
2584497,COUNTRY,NPL,SEAR,South-East Asia,1979,22,
3603222,COUNTRY,FRA,EUR,Europe,1979,8,
