Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7524754,COUNTRY,IND,SEAR,South-East Asia,1979,5073,
7552668,COUNTRY,CMR,AFR,Africa,1979,16,
8005095,COUNTRY,ZAF,AFR,Africa,1979,2,
8209262,COUNTRY,ZMB,AFR,Africa,1979,12,
1435,COUNTRY,PHL,WPR,Western Pacific,1979,1268,
464331,COUNTRY,LBR,AFR,Africa,1979,438,
806700,COUNTRY,SEN,AFR,Africa,1979,103,
927465,COUNTRY,JPN,WPR,Western Pacific,1979,11,
990187,COUNTRY,CHN,WPR,Western Pacific,1979,85,
1166325,COUNTRY,THA,SEAR,South-East Asia,1979,1788,
1203813,COUNTRY,BDI,AFR,Africa,1979,915,
1896705,COUNTRY,MYS,WPR,Western Pacific,1979,502,
2184475,COUNTRY,COD,AFR,Africa,1979,5515,
3047630,COUNTRY,JOR,EMR,Eastern Mediterranean,1979,141,
3222468,COUNTRY,TZA,AFR,Africa,1979,2559,
3333173,COUNTRY,FRA,EUR,Europe,1979,8,
3550469,COUNTRY,IRN,EMR,Eastern Mediterranean,1979,1856,
3581755,COUNTRY,LKA,SEAR,South-East Asia,1979,46,
4039377,COUNTRY,BHR,EMR,Eastern Mediterranean,1979,39,
4438546,COUNTRY,COG,AFR,Africa,1979,5,
5023431,COUNTRY,ITA,EUR,Europe,1979,8,
5176949,COUNTRY,MOZ,AFR,Africa,1979,4564,
5567225,COUNTRY,NGA,AFR,Africa,1979,293,
6129784,COUNTRY,SWE,EUR,Europe,1979,1,
7316767,COUNTRY,NRU,WPR,Western Pacific,1979,50,
8505369,COUNTRY,KWT,EMR,Eastern Mediterranean,1979,3,
8777186,COUNTRY,MMR,SEAR,South-East Asia,1979,874,
9093982,COUNTRY,NLD,EUR,Europe,1979,5,
9303525,COUNTRY,SGP,WPR,Western Pacific,1979,10,
9356475,COUNTRY,KEN,AFR,Africa,1979,1070,
9525224,COUNTRY,YEM,EMR,Eastern Mediterranean,1979,1953,
9658782,COUNTRY,VNM,WPR,Western Pacific,1979,365,
9660985,COUNTRY,UGA,AFR,Africa,1979,940,
9848866,COUNTRY,DZA,AFR,Africa,1979,2513,
961985,COUNTRY,CIV,AFR,Africa,1979,3,
1164673,COUNTRY,SYR,EMR,Eastern Mediterranean,1979,689,
1424757,COUNTRY,AUS,WPR,Western Pacific,1979,1,
2252693,COUNTRY,NPL,SEAR,South-East Asia,1979,22,
3422841,COUNTRY,BGD,SEAR,South-East Asia,1979,2154,
3656493,COUNTRY,RWA,AFR,Africa,1979,5,
5476092,COUNTRY,ESP,EUR,Europe,1979,267,
5514055,COUNTRY,GAB,AFR,Africa,1979,5,
5577777,COUNTRY,SDN,EMR,Eastern Mediterranean,1979,845,
6230788,COUNTRY,GHA,AFR,Africa,1979,1783,
8762988,COUNTRY,SAU,EMR,Eastern Mediterranean,1979,23,
10138692,COUNTRY,IDN,WPR,Western Pacific,1979,18817,
