Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1360,COUNTRY,PHL,WPR,Western Pacific,1979,1268,
441012,COUNTRY,LBR,AFR,Africa,1979,438,
881492,COUNTRY,JPN,WPR,Western Pacific,1979,11,
914319,COUNTRY,CIV,AFR,Africa,1979,3,
941076,COUNTRY,CHN,WPR,Western Pacific,1979,85,
1107126,COUNTRY,SYR,EMR,Eastern Mediterranean,1979,689,
1108666,COUNTRY,THA,SEAR,South-East Asia,1979,1788,
1144355,COUNTRY,BDI,AFR,Africa,1979,915,
1802576,COUNTRY,MYS,WPR,Western Pacific,1979,502,
2076123,COUNTRY,COD,AFR,Africa,1979,5515,
2140757,COUNTRY,NPL,SEAR,South-East Asia,1979,22,
2896511,COUNTRY,JOR,EMR,Eastern Mediterranean,1979,141,
3062857,COUNTRY,TZA,AFR,Africa,1979,2559,
3168153,COUNTRY,FRA,EUR,Europe,1979,8,
3253441,COUNTRY,BGD,SEAR,South-East Asia,1979,2154,
3374562,COUNTRY,IRN,EMR,Eastern Mediterranean,1979,1856,
3404231,COUNTRY,LKA,SEAR,South-East Asia,1979,46,
3475169,COUNTRY,RWA,AFR,Africa,1979,5,
3838788,COUNTRY,BHR,EMR,Eastern Mediterranean,1979,39,
4218174,COUNTRY,COG,AFR,Africa,1979,5,
4774105,COUNTRY,ITA,EUR,Europe,1979,8,
4920197,COUNTRY,MOZ,AFR,Africa,1979,4564,
5203796,COUNTRY,ESP,EUR,Europe,1979,267,
5239779,COUNTRY,GAB,AFR,Africa,1979,5,
5290159,COUNTRY,NGA,AFR,Africa,1979,293,
5300184,COUNTRY,SDN,EMR,Eastern Mediterranean,1979,845,
5824103,COUNTRY,SWE,EUR,Europe,1979,1,
6950942,COUNTRY,NRU,WPR,Western Pacific,1979,50,
7148707,COUNTRY,IND,SEAR,South-East Asia,1979,5073,
7175144,COUNTRY,CMR,AFR,Africa,1979,16,
7604994,COUNTRY,ZAF,AFR,Africa,1979,2,
7799081,COUNTRY,ZMB,AFR,Africa,1979,12,
8080253,COUNTRY,KWT,EMR,Eastern Mediterranean,1979,3,
8324587,COUNTRY,SAU,EMR,Eastern Mediterranean,1979,23,
8338155,COUNTRY,MMR,SEAR,South-East Asia,1979,874,
8639399,COUNTRY,NLD,EUR,Europe,1979,5,
8838471,COUNTRY,SGP,WPR,Western Pacific,1979,10,
8888647,COUNTRY,KEN,AFR,Africa,1979,1070,
9048987,COUNTRY,YEM,EMR,Eastern Mediterranean,1979,1953,
9176053,COUNTRY,VNM,WPR,Western Pacific,1979,365,
9356242,COUNTRY,DZA,AFR,Africa,1979,2513,
766574,COUNTRY,SEN,AFR,Africa,1979,103,
1354419,COUNTRY,AUS,WPR,Western Pacific,1979,1,
5919918,COUNTRY,GHA,AFR,Africa,1979,1783,
9178144,COUNTRY,UGA,AFR,Africa,1979,940,
9631700,COUNTRY,IDN,SEAR,South-East Asia,1979,18817,
