Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1422,COUNTRY,PHL,WPR,Western Pacific,1979,1268,
456990,COUNTRY,LBR,AFR,Africa,1979,438,
794205,COUNTRY,SEN,AFR,Africa,1979,103,
913040,COUNTRY,JPN,WPR,Western Pacific,1979,11,
947024,COUNTRY,CIV,AFR,Africa,1979,3,
974740,COUNTRY,CHN,WPR,Western Pacific,1979,85,
1146562,COUNTRY,SYR,EMR,Eastern Mediterranean,1979,689,
1148174,COUNTRY,THA,SEAR,South-East Asia,1979,1788,
1185136,COUNTRY,BDI,AFR,Africa,1979,915,
1402601,COUNTRY,AUS,WPR,Western Pacific,1979,1,
1867101,COUNTRY,MYS,WPR,Western Pacific,1979,502,
2150347,COUNTRY,COD,AFR,Africa,1979,5515,
2217416,COUNTRY,NPL,SEAR,South-East Asia,1979,22,
3281017,COUNTRY,FRA,EUR,Europe,1979,8,
3369298,COUNTRY,BGD,SEAR,South-East Asia,1979,2154,
3494927,COUNTRY,IRN,EMR,Eastern Mediterranean,1979,1856,
3525726,COUNTRY,LKA,SEAR,South-East Asia,1979,46,
3599222,COUNTRY,RWA,AFR,Africa,1979,5,
3976184,COUNTRY,BHR,EMR,Eastern Mediterranean,1979,39,
4369127,COUNTRY,COG,AFR,Africa,1979,5,
5096038,COUNTRY,MOZ,AFR,Africa,1979,4564,
5390099,COUNTRY,ESP,EUR,Europe,1979,267,
5427450,COUNTRY,GAB,AFR,Africa,1979,5,
5479755,COUNTRY,NGA,AFR,Africa,1979,293,
6033203,COUNTRY,SWE,EUR,Europe,1979,1,
7201123,COUNTRY,NRU,WPR,Western Pacific,1979,50,
7405858,COUNTRY,IND,SEAR,South-East Asia,1979,5073,
7433301,COUNTRY,CMR,AFR,Africa,1979,16,
7878416,COUNTRY,ZAF,AFR,Africa,1979,2,
8079339,COUNTRY,ZMB,AFR,Africa,1979,12,
8638125,COUNTRY,MMR,SEAR,South-East Asia,1979,874,
8950096,COUNTRY,NLD,EUR,Europe,1979,5,
9156245,COUNTRY,SGP,WPR,Western Pacific,1979,10,
9374319,COUNTRY,YEM,EMR,Eastern Mediterranean,1979,1953,
9505854,COUNTRY,VNM,WPR,Western Pacific,1979,365,
9508012,COUNTRY,UGA,AFR,Africa,1979,940,
9692687,COUNTRY,DZA,AFR,Africa,1979,2513,
2999810,COUNTRY,JOR,EMR,Eastern Mediterranean,1979,141,
3171973,COUNTRY,TZA,AFR,Africa,1979,2559,
4944869,COUNTRY,ITA,EUR,Europe,1979,8,
5490140,COUNTRY,SDN,EMR,Eastern Mediterranean,1979,845,
6132557,COUNTRY,GHA,AFR,Africa,1979,1783,
8370792,COUNTRY,KWT,EMR,Eastern Mediterranean,1979,3,
8624082,COUNTRY,SAU,EMR,Eastern Mediterranean,1979,23,
9208232,COUNTRY,KEN,AFR,Africa,1979,1070,
9978012,COUNTRY,IDN,SEAR,South-East Asia,1979,18817,
