Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1423,COUNTRY,PHL,WPR,Western Pacific,1979,1268,
457810,COUNTRY,LBR,AFR,Africa,1979,438,
914621,COUNTRY,JPN,WPR,Western Pacific,1979,11,
948668,COUNTRY,CIV,AFR,Africa,1979,3,
976432,COUNTRY,CHN,WPR,Western Pacific,1979,85,
1148559,COUNTRY,SYR,EMR,Eastern Mediterranean,1979,689,
1150175,COUNTRY,THA,SEAR,South-East Asia,1979,1788,
1187197,COUNTRY,BDI,AFR,Africa,1979,915,
1870375,COUNTRY,MYS,WPR,Western Pacific,1979,502,
2154130,COUNTRY,COD,AFR,Africa,1979,5515,
2221318,COUNTRY,NPL,SEAR,South-East Asia,1979,22,
3177501,COUNTRY,TZA,AFR,Africa,1979,2559,
3286745,COUNTRY,FRA,EUR,Europe,1979,8,
3375174,COUNTRY,BGD,SEAR,South-East Asia,1979,2154,
3501011,COUNTRY,IRN,EMR,Eastern Mediterranean,1979,1856,
3605478,COUNTRY,RWA,AFR,Africa,1979,5,
3983079,COUNTRY,BHR,EMR,Eastern Mediterranean,1979,39,
4376663,COUNTRY,COG,AFR,Africa,1979,5,
4953388,COUNTRY,ITA,EUR,Europe,1979,8,
5399449,COUNTRY,ESP,EUR,Europe,1979,267,
5436857,COUNTRY,GAB,AFR,Africa,1979,5,
5489241,COUNTRY,NGA,AFR,Africa,1979,293,
5499644,COUNTRY,SDN,EMR,Eastern Mediterranean,1979,845,
6043649,COUNTRY,SWE,EUR,Europe,1979,1,
6143172,COUNTRY,GHA,AFR,Africa,1979,1783,
7213581,COUNTRY,NRU,WPR,Western Pacific,1979,50,
7418642,COUNTRY,IND,SEAR,South-East Asia,1979,5073,
7446133,COUNTRY,CMR,AFR,Africa,1979,16,
7892019,COUNTRY,ZAF,AFR,Africa,1979,2,
8093281,COUNTRY,ZMB,AFR,Africa,1979,12,
8385254,COUNTRY,KWT,EMR,Eastern Mediterranean,1979,3,
8639046,COUNTRY,SAU,EMR,Eastern Mediterranean,1979,23,
8653116,COUNTRY,MMR,SEAR,South-East Asia,1979,874,
9172179,COUNTRY,SGP,WPR,Western Pacific,1979,10,
9224258,COUNTRY,KEN,AFR,Africa,1979,1070,
9390619,COUNTRY,YEM,EMR,Eastern Mediterranean,1979,1953,
9524548,COUNTRY,UGA,AFR,Africa,1979,940,
9709591,COUNTRY,DZA,AFR,Africa,1979,2513,
9995389,COUNTRY,IDN,SEAR,South-East Asia,1979,18817,
795599,COUNTRY,SEN,AFR,Africa,1979,103,
1405058,COUNTRY,AUS,WPR,Western Pacific,1979,1,
3005053,COUNTRY,JOR,EMR,Eastern Mediterranean,1979,141,
3531866,COUNTRY,LKA,SEAR,South-East Asia,1979,46,
5104831,COUNTRY,MOZ,AFR,Africa,1979,4564,
8965668,COUNTRY,NLD,EUR,Europe,1979,5,
9522387,COUNTRY,VNM,WPR,Western Pacific,1979,365,
