Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9095281,COUNTRY,NLD,EUR,Europe,1979,5,
9304777,COUNTRY,SGP,WPR,Western Pacific,1979,10,
9357707,COUNTRY,KEN,AFR,Africa,1979,1070,
9526413,COUNTRY,YEM,EMR,Eastern Mediterranean,1979,1953,
9659929,COUNTRY,VNM,WPR,Western Pacific,1979,365,
9662132,COUNTRY,UGA,AFR,Africa,1979,940,
9849950,COUNTRY,DZA,AFR,Africa,1979,2513,
1435,COUNTRY,PHL,WPR,Western Pacific,1979,1268,
468274,COUNTRY,LBR,AFR,Africa,1979,438,
810543,COUNTRY,SEN,AFR,Africa,1979,103,
931278,COUNTRY,JPN,WPR,Western Pacific,1979,11,
965792,COUNTRY,CIV,AFR,Africa,1979,3,
993982,COUNTRY,CHN,WPR,Western Pacific,1979,85,
1168411,COUNTRY,SYR,EMR,Eastern Mediterranean,1979,689,
1170062,COUNTRY,THA,SEAR,South-East Asia,1979,1788,
1207535,COUNTRY,BDI,AFR,Africa,1979,915,
1428422,COUNTRY,AUS,WPR,Western Pacific,1979,1,
1900231,COUNTRY,MYS,WPR,Western Pacific,1979,502,
2187903,COUNTRY,COD,AFR,Africa,1979,5515,
3050765,COUNTRY,JOR,EMR,Eastern Mediterranean,1979,141,
3336229,COUNTRY,FRA,EUR,Europe,1979,8,
3425867,COUNTRY,BGD,SEAR,South-East Asia,1979,2154,
3553464,COUNTRY,IRN,EMR,Eastern Mediterranean,1979,1856,
3584740,COUNTRY,LKA,SEAR,South-East Asia,1979,46,
3659452,COUNTRY,RWA,AFR,Africa,1979,5,
4042221,COUNTRY,BHR,EMR,Eastern Mediterranean,1979,39,
4441256,COUNTRY,COG,AFR,Africa,1979,5,
5025973,COUNTRY,ITA,EUR,Europe,1979,8,
5478485,COUNTRY,ESP,EUR,Europe,1979,267,
5516436,COUNTRY,GAB,AFR,Africa,1979,5,
5569587,COUNTRY,NGA,AFR,Africa,1979,293,
5580136,COUNTRY,SDN,EMR,Eastern Mediterranean,1979,845,
6131986,COUNTRY,SWE,EUR,Europe,1979,1,
6232966,COUNTRY,GHA,AFR,Africa,1979,1783,
7554455,COUNTRY,CMR,AFR,Africa,1979,16,
8006749,COUNTRY,ZAF,AFR,Africa,1979,2,
8210855,COUNTRY,ZMB,AFR,Africa,1979,12,
8506869,COUNTRY,KWT,EMR,Eastern Mediterranean,1979,3,
8764390,COUNTRY,SAU,EMR,Eastern Mediterranean,1979,23,
8778583,COUNTRY,MMR,SEAR,South-East Asia,1979,874,
10139690,COUNTRY,IDN,WPR,Western Pacific,1979,18817,
2256109,COUNTRY,NPL,SEAR,South-East Asia,1979,22,
3225550,COUNTRY,TZA,AFR,Africa,1979,2559,
5179445,COUNTRY,MOZ,AFR,Africa,1979,4564,
7318618,COUNTRY,NRU,WPR,Western Pacific,1979,50,
7526546,COUNTRY,IND,SEAR,South-East Asia,1979,5073,
