Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1209,COUNTRY,PHL,WPR,Western Pacific,1979,1268,
1826095,COUNTRY,SEN,AFR,Africa,1979,103,
1927565,COUNTRY,JPN,WPR,Western Pacific,1979,11,
1956595,COUNTRY,CIV,AFR,Africa,1979,3,
2126755,COUNTRY,SYR,EMR,Eastern Mediterranean,1979,689,
2128130,COUNTRY,THA,SEAR,South-East Asia,1979,1788,
2159677,COUNTRY,BDI,AFR,Africa,1979,915,
2345555,COUNTRY,AUS,WPR,Western Pacific,1979,1,
2742480,COUNTRY,MYS,WPR,Western Pacific,1979,502,
2984222,COUNTRY,COD,AFR,Africa,1979,5515,
3041599,COUNTRY,NPL,SEAR,South-East Asia,1979,22,
3709883,COUNTRY,JOR,EMR,Eastern Mediterranean,1979,141,
3857011,COUNTRY,TZA,AFR,Africa,1979,2559,
3950125,COUNTRY,FRA,EUR,Europe,1979,8,
4025604,COUNTRY,BGD,SEAR,South-East Asia,1979,2154,
4132947,COUNTRY,IRN,EMR,Eastern Mediterranean,1979,1856,
4159258,COUNTRY,LKA,SEAR,South-East Asia,1979,46,
4222170,COUNTRY,RWA,AFR,Africa,1979,5,
4543913,COUNTRY,BHR,EMR,Eastern Mediterranean,1979,39,
4879391,COUNTRY,COG,AFR,Africa,1979,5,
5370907,COUNTRY,ITA,EUR,Europe,1979,8,
5500136,COUNTRY,MOZ,AFR,Africa,1979,4564,
5751278,COUNTRY,ESP,EUR,Europe,1979,267,
5783209,COUNTRY,GAB,AFR,Africa,1979,5,
5827914,COUNTRY,NGA,AFR,Africa,1979,293,
5836795,COUNTRY,SDN,EMR,Eastern Mediterranean,1979,845,
6300596,COUNTRY,SWE,EUR,Europe,1979,1,
7298282,COUNTRY,NRU,WPR,Western Pacific,1979,50,
7496669,COUNTRY,CMR,AFR,Africa,1979,16,
7877429,COUNTRY,ZAF,AFR,Africa,1979,2,
8049209,COUNTRY,ZMB,AFR,Africa,1979,12,
8514488,COUNTRY,SAU,EMR,Eastern Mediterranean,1979,23,
8526430,COUNTRY,MMR,SEAR,South-East Asia,1979,874,
8792520,COUNTRY,NLD,EUR,Europe,1979,5,
8968713,COUNTRY,SGP,WPR,Western Pacific,1979,10,
9013137,COUNTRY,KEN,AFR,Africa,1979,1070,
9154895,COUNTRY,YEM,EMR,Eastern Mediterranean,1979,1953,
9267325,COUNTRY,VNM,WPR,Western Pacific,1979,365,
1538546,COUNTRY,LBR,AFR,Africa,1979,438,
1980263,COUNTRY,CHN,WPR,Western Pacific,1979,85,
6385502,COUNTRY,GHA,AFR,Africa,1979,1783,
7473217,COUNTRY,IND,SEAR,South-East Asia,1979,5073,
8298039,COUNTRY,KWT,EMR,Eastern Mediterranean,1979,3,
9269173,COUNTRY,UGA,AFR,Africa,1979,940,
9427233,COUNTRY,DZA,AFR,Africa,1979,2513,
9671159,COUNTRY,IDN,WPR,Western Pacific,1979,18817,
