Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8006308,COUNTRY,ZAF,AFR,Africa,1979,2,
8778153,COUNTRY,MMR,SEAR,South-East Asia,1979,874,
1435,COUNTRY,PHL,WPR,Western Pacific,1979,1268,
467705,COUNTRY,LBR,AFR,Africa,1979,438,
809980,COUNTRY,SEN,AFR,Africa,1979,103,
930716,COUNTRY,JPN,WPR,Western Pacific,1979,11,
993420,COUNTRY,CHN,WPR,Western Pacific,1979,85,
1167850,COUNTRY,SYR,EMR,Eastern Mediterranean,1979,689,
1169501,COUNTRY,THA,SEAR,South-East Asia,1979,1788,
1427863,COUNTRY,AUS,WPR,Western Pacific,1979,1,
1899685,COUNTRY,MYS,WPR,Western Pacific,1979,502,
2187361,COUNTRY,COD,AFR,Africa,1979,5515,
2255567,COUNTRY,NPL,SEAR,South-East Asia,1979,22,
3050238,COUNTRY,JOR,EMR,Eastern Mediterranean,1979,141,
3225026,COUNTRY,TZA,AFR,Africa,1979,2559,
3335705,COUNTRY,FRA,EUR,Europe,1979,8,
3425343,COUNTRY,BGD,SEAR,South-East Asia,1979,2154,
3552941,COUNTRY,IRN,EMR,Eastern Mediterranean,1979,1856,
3584219,COUNTRY,LKA,SEAR,South-East Asia,1979,46,
3658933,COUNTRY,RWA,AFR,Africa,1979,5,
5025474,COUNTRY,ITA,EUR,Europe,1979,8,
5178951,COUNTRY,MOZ,AFR,Africa,1979,4564,
5478000,COUNTRY,ESP,EUR,Europe,1979,267,
5515951,COUNTRY,GAB,AFR,Africa,1979,5,
5569103,COUNTRY,NGA,AFR,Africa,1979,293,
5579652,COUNTRY,SDN,EMR,Eastern Mediterranean,1979,845,
6131510,COUNTRY,SWE,EUR,Europe,1979,1,
6232491,COUNTRY,GHA,AFR,Africa,1979,1783,
7318166,COUNTRY,NRU,WPR,Western Pacific,1979,50,
7526097,COUNTRY,IND,SEAR,South-East Asia,1979,5073,
7554006,COUNTRY,CMR,AFR,Africa,1979,16,
9094859,COUNTRY,NLD,EUR,Europe,1979,5,
9304356,COUNTRY,SGP,WPR,Western Pacific,1979,10,
9357287,COUNTRY,KEN,AFR,Africa,1979,1070,
9526000,COUNTRY,YEM,EMR,Eastern Mediterranean,1979,1953,
9659517,COUNTRY,VNM,WPR,Western Pacific,1979,365,
9849542,COUNTRY,DZA,AFR,Africa,1979,2513,
10139285,COUNTRY,IDN,WPR,Western Pacific,1979,18817,
8210418,COUNTRY,ZMB,AFR,Africa,1979,12,
8506435,COUNTRY,KWT,EMR,Eastern Mediterranean,1979,3,
8763960,COUNTRY,SAU,EMR,Eastern Mediterranean,1979,23,
965230,COUNTRY,CIV,AFR,Africa,1979,3,
1206975,COUNTRY,BDI,AFR,Africa,1979,915,
4041707,COUNTRY,BHR,EMR,Eastern Mediterranean,1979,39,
4440748,COUNTRY,COG,AFR,Africa,1979,5,
9661720,COUNTRY,UGA,AFR,Africa,1979,940,
