Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5450344,COUNTRY,ESP,EUR,Europe,1979,267,
5488143,COUNTRY,GAB,AFR,Africa,1979,5,
5541030,COUNTRY,NGA,AFR,Africa,1979,293,
5551529,COUNTRY,SDN,EMR,Eastern Mediterranean,1979,845,
1429,COUNTRY,PHL,WPR,Western Pacific,1979,1268,
802966,COUNTRY,SEN,AFR,Africa,1979,103,
923254,COUNTRY,JPN,WPR,Western Pacific,1979,11,
957667,COUNTRY,CIV,AFR,Africa,1979,3,
985733,COUNTRY,CHN,WPR,Western Pacific,1979,85,
1159419,COUNTRY,SYR,EMR,Eastern Mediterranean,1979,689,
1161062,COUNTRY,THA,SEAR,South-East Asia,1979,1788,
1198380,COUNTRY,BDI,AFR,Africa,1979,915,
1887870,COUNTRY,MYS,WPR,Western Pacific,1979,502,
2174267,COUNTRY,COD,AFR,Africa,1979,5515,
2242207,COUNTRY,NPL,SEAR,South-East Asia,1979,22,
3033079,COUNTRY,JOR,EMR,Eastern Mediterranean,1979,141,
3207106,COUNTRY,TZA,AFR,Africa,1979,2559,
3317386,COUNTRY,FRA,EUR,Europe,1979,8,
3406624,COUNTRY,BGD,SEAR,South-East Asia,1979,2154,
3533670,COUNTRY,IRN,EMR,Eastern Mediterranean,1979,1856,
3564821,COUNTRY,LKA,SEAR,South-East Asia,1979,46,
3639183,COUNTRY,RWA,AFR,Africa,1979,5,
4020399,COUNTRY,BHR,EMR,Eastern Mediterranean,1979,39,
4417746,COUNTRY,COG,AFR,Africa,1979,5,
4999885,COUNTRY,ITA,EUR,Europe,1979,8,
5152804,COUNTRY,MOZ,AFR,Africa,1979,4564,
7281817,COUNTRY,NRU,WPR,Western Pacific,1979,50,
7488825,COUNTRY,IND,SEAR,South-East Asia,1979,5073,
7516585,COUNTRY,CMR,AFR,Africa,1979,16,
7966947,COUNTRY,ZAF,AFR,Africa,1979,2,
8170112,COUNTRY,ZMB,AFR,Africa,1979,12,
8464844,COUNTRY,KWT,EMR,Eastern Mediterranean,1979,3,
8721253,COUNTRY,SAU,EMR,Eastern Mediterranean,1979,23,
9050695,COUNTRY,NLD,EUR,Europe,1979,5,
9259264,COUNTRY,SGP,WPR,Western Pacific,1979,10,
9311941,COUNTRY,KEN,AFR,Africa,1979,1070,
9479846,COUNTRY,YEM,EMR,Eastern Mediterranean,1979,1953,
9612822,COUNTRY,VNM,WPR,Western Pacific,1979,365,
9615009,COUNTRY,UGA,AFR,Africa,1979,940,
10090297,COUNTRY,IDN,WPR,Western Pacific,1979,18817,
6100675,COUNTRY,SWE,EUR,Europe,1979,1,
6201176,COUNTRY,GHA,AFR,Africa,1979,1783,
462114,COUNTRY,LBR,AFR,Africa,1979,438,
1418250,COUNTRY,AUS,WPR,Western Pacific,1979,1,
8735378,COUNTRY,MMR,SEAR,South-East Asia,1979,874,
9801792,COUNTRY,DZA,AFR,Africa,1979,2513,
