Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1429,COUNTRY,PHL,WPR,Western Pacific,1979,1268,
799015,COUNTRY,SEN,AFR,Africa,1979,103,
918639,COUNTRY,JPN,WPR,Western Pacific,1979,11,
980746,COUNTRY,CHN,WPR,Western Pacific,1979,85,
1153686,COUNTRY,SYR,EMR,Eastern Mediterranean,1979,689,
1411351,COUNTRY,AUS,WPR,Western Pacific,1979,1,
1878729,COUNTRY,MYS,WPR,Western Pacific,1979,502,
2163664,COUNTRY,COD,AFR,Africa,1979,5515,
2231134,COUNTRY,NPL,SEAR,South-East Asia,1979,22,
3018245,COUNTRY,JOR,EMR,Eastern Mediterranean,1979,141,
3301242,COUNTRY,FRA,EUR,Europe,1979,8,
3390035,COUNTRY,BGD,SEAR,South-East Asia,1979,2154,
3516432,COUNTRY,IRN,EMR,Eastern Mediterranean,1979,1856,
3547431,COUNTRY,LKA,SEAR,South-East Asia,1979,46,
4000647,COUNTRY,BHR,EMR,Eastern Mediterranean,1979,39,
4395960,COUNTRY,COG,AFR,Africa,1979,5,
5423217,COUNTRY,ESP,EUR,Europe,1979,267,
5460814,COUNTRY,GAB,AFR,Africa,1979,5,
5523886,COUNTRY,SDN,EMR,Eastern Mediterranean,1979,845,
6070450,COUNTRY,SWE,EUR,Europe,1979,1,
6170407,COUNTRY,GHA,AFR,Africa,1979,1783,
7245535,COUNTRY,NRU,WPR,Western Pacific,1979,50,
7479133,COUNTRY,CMR,AFR,Africa,1979,16,
7927133,COUNTRY,ZAF,AFR,Africa,1979,2,
8129379,COUNTRY,ZMB,AFR,Africa,1979,12,
8422607,COUNTRY,KWT,EMR,Eastern Mediterranean,1979,3,
8677543,COUNTRY,SAU,EMR,Eastern Mediterranean,1979,23,
8691622,COUNTRY,MMR,SEAR,South-East Asia,1979,874,
9213153,COUNTRY,SGP,WPR,Western Pacific,1979,10,
9432619,COUNTRY,YEM,EMR,Eastern Mediterranean,1979,1953,
9564976,COUNTRY,VNM,WPR,Western Pacific,1979,365,
9567152,COUNTRY,UGA,AFR,Africa,1979,940,
10040202,COUNTRY,IDN,SEAR,South-East Asia,1979,18817,
459809,COUNTRY,LBR,AFR,Africa,1979,438,
952838,COUNTRY,CIV,AFR,Africa,1979,3,
1155313,COUNTRY,THA,SEAR,South-East Asia,1979,1788,
1192460,COUNTRY,BDI,AFR,Africa,1979,915,
3191520,COUNTRY,TZA,AFR,Africa,1979,2559,
3621351,COUNTRY,RWA,AFR,Africa,1979,5,
4975221,COUNTRY,ITA,EUR,Europe,1979,8,
5127359,COUNTRY,MOZ,AFR,Africa,1979,4564,
5513446,COUNTRY,NGA,AFR,Africa,1979,293,
7451513,COUNTRY,IND,SEAR,South-East Asia,1979,5073,
9005570,COUNTRY,NLD,EUR,Europe,1979,5,
9265482,COUNTRY,KEN,AFR,Africa,1979,1070,
9753078,COUNTRY,DZA,AFR,Africa,1979,2513,
