Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1363,COUNTRY,PHL,WPR,Western Pacific,1979,1268,
440835,COUNTRY,LBR,AFR,Africa,1979,438,
940787,COUNTRY,CHN,WPR,Western Pacific,1979,85,
766306,COUNTRY,SEN,AFR,Africa,1979,103,
1108389,COUNTRY,THA,SEAR,South-East Asia,1979,1788,
881233,COUNTRY,JPN,WPR,Western Pacific,1979,11,
1144058,COUNTRY,BDI,AFR,Africa,1979,915,
914042,COUNTRY,CIV,AFR,Africa,1979,3,
1354045,COUNTRY,AUS,WPR,Western Pacific,1979,1,
1106852,COUNTRY,SYR,EMR,Eastern Mediterranean,1979,689,
2075497,COUNTRY,COD,AFR,Africa,1979,5515,
2140112,COUNTRY,NPL,SEAR,South-East Asia,1979,22,
2895592,COUNTRY,JOR,EMR,Eastern Mediterranean,1979,141,
3061949,COUNTRY,TZA,AFR,Africa,1979,2559,
3373666,COUNTRY,IRN,EMR,Eastern Mediterranean,1979,1856,
3167284,COUNTRY,FRA,EUR,Europe,1979,8,
3474226,COUNTRY,RWA,AFR,Africa,1979,5,
3252527,COUNTRY,BGD,SEAR,South-East Asia,1979,2154,
3837700,COUNTRY,BHR,EMR,Eastern Mediterranean,1979,39,
4216926,COUNTRY,COG,AFR,Africa,1979,5,
4772682,COUNTRY,ITA,EUR,Europe,1979,8,
5238102,COUNTRY,GAB,AFR,Africa,1979,5,
5298510,COUNTRY,SDN,EMR,Eastern Mediterranean,1979,845,
5822357,COUNTRY,SWE,EUR,Europe,1979,1,
7146667,COUNTRY,IND,SEAR,South-East Asia,1979,5073,
7173094,COUNTRY,CMR,AFR,Africa,1979,16,
6948935,COUNTRY,NRU,WPR,Western Pacific,1979,50,
7796798,COUNTRY,ZMB,AFR,Africa,1979,12,
7602761,COUNTRY,ZAF,AFR,Africa,1979,2,
8077871,COUNTRY,KWT,EMR,Eastern Mediterranean,1979,3,
8335723,COUNTRY,MMR,SEAR,South-East Asia,1979,874,
8636899,COUNTRY,NLD,EUR,Europe,1979,5,
8322146,COUNTRY,SAU,EMR,Eastern Mediterranean,1979,23,
8886063,COUNTRY,KEN,AFR,Africa,1979,1070,
9046335,COUNTRY,YEM,EMR,Eastern Mediterranean,1979,1953,
8835903,COUNTRY,SGP,WPR,Western Pacific,1979,10,
9173418,COUNTRY,VNM,WPR,Western Pacific,1979,365,
9175509,COUNTRY,UGA,AFR,Africa,1979,940,
9353542,COUNTRY,DZA,AFR,Africa,1979,2513,
9628964,COUNTRY,IDN,SEAR,South-East Asia,1979,18817,
1802035,COUNTRY,MYS,WPR,Western Pacific,1979,502,
3403327,COUNTRY,LKA,SEAR,South-East Asia,1979,46,
4918678,COUNTRY,MOZ,AFR,Africa,1979,4564,
5288483,COUNTRY,NGA,AFR,Africa,1979,293,
5918097,COUNTRY,GHA,AFR,Africa,1979,1783,
5202135,COUNTRY,ESP,EUR,Europe,1979,267,
