Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1427,COUNTRY,PHL,WPR,Western Pacific,1979,1268,
460961,COUNTRY,LBR,AFR,Africa,1979,438,
800924,COUNTRY,SEN,AFR,Africa,1979,103,
955151,COUNTRY,CIV,AFR,Africa,1979,3,
983138,COUNTRY,CHN,WPR,Western Pacific,1979,85,
1156501,COUNTRY,SYR,EMR,Eastern Mediterranean,1979,689,
1158138,COUNTRY,THA,SEAR,South-East Asia,1979,1788,
1195371,COUNTRY,BDI,AFR,Africa,1979,915,
1883311,COUNTRY,MYS,WPR,Western Pacific,1979,502,
2236502,COUNTRY,NPL,SEAR,South-East Asia,1979,22,
3198931,COUNTRY,TZA,AFR,Africa,1979,2559,
3308907,COUNTRY,FRA,EUR,Europe,1979,8,
3397944,COUNTRY,BGD,SEAR,South-East Asia,1979,2154,
3524724,COUNTRY,IRN,EMR,Eastern Mediterranean,1979,1856,
3555769,COUNTRY,LKA,SEAR,South-East Asia,1979,46,
3629841,COUNTRY,RWA,AFR,Africa,1979,5,
4010065,COUNTRY,BHR,EMR,Eastern Mediterranean,1979,39,
4987043,COUNTRY,ITA,EUR,Europe,1979,8,
5139591,COUNTRY,MOZ,AFR,Africa,1979,4564,
5436241,COUNTRY,ESP,EUR,Europe,1979,267,
5473924,COUNTRY,GAB,AFR,Africa,1979,5,
5526687,COUNTRY,NGA,AFR,Africa,1979,293,
5537155,COUNTRY,SDN,EMR,Eastern Mediterranean,1979,845,
6085043,COUNTRY,SWE,EUR,Europe,1979,1,
6185255,COUNTRY,GHA,AFR,Africa,1979,1783,
7262828,COUNTRY,NRU,WPR,Western Pacific,1979,50,
7496997,COUNTRY,CMR,AFR,Africa,1979,16,
7946063,COUNTRY,ZAF,AFR,Africa,1979,2,
8148770,COUNTRY,ZMB,AFR,Africa,1979,12,
8442728,COUNTRY,KWT,EMR,Eastern Mediterranean,1979,3,
8698371,COUNTRY,SAU,EMR,Eastern Mediterranean,1979,23,
8712469,COUNTRY,MMR,SEAR,South-East Asia,1979,874,
9235113,COUNTRY,SGP,WPR,Western Pacific,1979,10,
9287602,COUNTRY,KEN,AFR,Africa,1979,1070,
9455197,COUNTRY,YEM,EMR,Eastern Mediterranean,1979,1953,
9587931,COUNTRY,VNM,WPR,Western Pacific,1979,365,
9590108,COUNTRY,UGA,AFR,Africa,1979,940,
9776505,COUNTRY,DZA,AFR,Africa,1979,2513,
10064265,COUNTRY,IDN,WPR,Western Pacific,1979,18817,
920851,COUNTRY,JPN,WPR,Western Pacific,1979,11,
1414778,COUNTRY,AUS,WPR,Western Pacific,1979,1,
2168856,COUNTRY,COD,AFR,Africa,1979,5515,
3025283,COUNTRY,JOR,EMR,Eastern Mediterranean,1979,141,
4406472,COUNTRY,COG,AFR,Africa,1979,5,
7469320,COUNTRY,IND,SEAR,South-East Asia,1979,5073,
9027024,COUNTRY,NLD,EUR,Europe,1979,5,
