Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8494050,COUNTRY,KWT,EMR,Eastern Mediterranean,1979,3,
8751280,COUNTRY,SAU,EMR,Eastern Mediterranean,1979,23,
8765450,COUNTRY,MMR,SEAR,South-East Asia,1979,874,
1434,COUNTRY,PHL,WPR,Western Pacific,1979,1268,
463732,COUNTRY,LBR,AFR,Africa,1979,438,
926328,COUNTRY,JPN,WPR,Western Pacific,1979,11,
960833,COUNTRY,CIV,AFR,Africa,1979,3,
1163305,COUNTRY,SYR,EMR,Eastern Mediterranean,1979,689,
1164955,COUNTRY,THA,SEAR,South-East Asia,1979,1788,
1202380,COUNTRY,BDI,AFR,Africa,1979,915,
1423051,COUNTRY,AUS,WPR,Western Pacific,1979,1,
1894364,COUNTRY,MYS,WPR,Western Pacific,1979,502,
2181737,COUNTRY,COD,AFR,Africa,1979,5515,
2249870,COUNTRY,NPL,SEAR,South-East Asia,1979,22,
3218269,COUNTRY,TZA,AFR,Africa,1979,2559,
3545870,COUNTRY,IRN,EMR,Eastern Mediterranean,1979,1856,
3577130,COUNTRY,LKA,SEAR,South-East Asia,1979,46,
3651756,COUNTRY,RWA,AFR,Africa,1979,5,
4034125,COUNTRY,BHR,EMR,Eastern Mediterranean,1979,39,
4432764,COUNTRY,COG,AFR,Africa,1979,5,
5016855,COUNTRY,ITA,EUR,Europe,1979,8,
5170195,COUNTRY,MOZ,AFR,Africa,1979,4564,
5468944,COUNTRY,ESP,EUR,Europe,1979,267,
5506847,COUNTRY,GAB,AFR,Africa,1979,5,
5559941,COUNTRY,NGA,AFR,Africa,1979,293,
5570474,COUNTRY,SDN,EMR,Eastern Mediterranean,1979,845,
7306979,COUNTRY,NRU,WPR,Western Pacific,1979,50,
7514692,COUNTRY,IND,SEAR,South-East Asia,1979,5073,
7542560,COUNTRY,CMR,AFR,Africa,1979,16,
9081780,COUNTRY,NLD,EUR,Europe,1979,5,
9291020,COUNTRY,SGP,WPR,Western Pacific,1979,10,
9343900,COUNTRY,KEN,AFR,Africa,1979,1070,
9512407,COUNTRY,YEM,EMR,Eastern Mediterranean,1979,1953,
9645790,COUNTRY,VNM,WPR,Western Pacific,1979,365,
9647987,COUNTRY,UGA,AFR,Africa,1979,940,
9835607,COUNTRY,DZA,AFR,Africa,1979,2513,
8198354,COUNTRY,ZMB,AFR,Africa,1979,12,
805699,COUNTRY,SEN,AFR,Africa,1979,103,
989000,COUNTRY,CHN,WPR,Western Pacific,1979,85,
3043660,COUNTRY,JOR,EMR,Eastern Mediterranean,1979,141,
3328875,COUNTRY,FRA,EUR,Europe,1979,8,
3418412,COUNTRY,BGD,SEAR,South-East Asia,1979,2154,
6121678,COUNTRY,SWE,EUR,Europe,1979,1,
6222527,COUNTRY,GHA,AFR,Africa,1979,1783,
7994479,COUNTRY,ZAF,AFR,Africa,1979,2,
10125007,COUNTRY,IDN,WPR,Western Pacific,1979,18817,
