Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1429,COUNTRY,PHL,WPR,Western Pacific,1979,1268,
459715,COUNTRY,LBR,AFR,Africa,1979,438,
918441,COUNTRY,JPN,WPR,Western Pacific,1979,11,
952633,COUNTRY,CIV,AFR,Africa,1979,3,
980537,COUNTRY,CHN,WPR,Western Pacific,1979,85,
1155058,COUNTRY,THA,SEAR,South-East Asia,1979,1788,
1192198,COUNTRY,BDI,AFR,Africa,1979,915,
1411053,COUNTRY,AUS,WPR,Western Pacific,1979,1,
1878323,COUNTRY,MYS,WPR,Western Pacific,1979,502,
2163191,COUNTRY,COD,AFR,Africa,1979,5515,
2230653,COUNTRY,NPL,SEAR,South-East Asia,1979,22,
3017588,COUNTRY,JOR,EMR,Eastern Mediterranean,1979,141,
3190825,COUNTRY,TZA,AFR,Africa,1979,2559,
3546645,COUNTRY,LKA,SEAR,South-East Asia,1979,46,
3620552,COUNTRY,RWA,AFR,Africa,1979,5,
3999764,COUNTRY,BHR,EMR,Eastern Mediterranean,1979,39,
4395005,COUNTRY,COG,AFR,Africa,1979,5,
4974142,COUNTRY,ITA,EUR,Europe,1979,8,
5126243,COUNTRY,MOZ,AFR,Africa,1979,4564,
5422045,COUNTRY,ESP,EUR,Europe,1979,267,
5459630,COUNTRY,GAB,AFR,Africa,1979,5,
5512252,COUNTRY,NGA,AFR,Africa,1979,293,
6069123,COUNTRY,SWE,EUR,Europe,1979,1,
6169062,COUNTRY,GHA,AFR,Africa,1979,1783,
7243965,COUNTRY,NRU,WPR,Western Pacific,1979,50,
7477514,COUNTRY,CMR,AFR,Africa,1979,16,
7925417,COUNTRY,ZAF,AFR,Africa,1979,2,
8127619,COUNTRY,ZMB,AFR,Africa,1979,12,
8420774,COUNTRY,KWT,EMR,Eastern Mediterranean,1979,3,
8689743,COUNTRY,MMR,SEAR,South-East Asia,1979,874,
9003624,COUNTRY,NLD,EUR,Europe,1979,5,
9211165,COUNTRY,SGP,WPR,Western Pacific,1979,10,
9263484,COUNTRY,KEN,AFR,Africa,1979,1070,
9430584,COUNTRY,YEM,EMR,Eastern Mediterranean,1979,1953,
9565096,COUNTRY,UGA,AFR,Africa,1979,940,
9750970,COUNTRY,DZA,AFR,Africa,1979,2513,
798843,COUNTRY,SEN,AFR,Africa,1979,103,
1153431,COUNTRY,SYR,EMR,Eastern Mediterranean,1979,689,
3300517,COUNTRY,FRA,EUR,Europe,1979,8,
3389294,COUNTRY,BGD,SEAR,South-East Asia,1979,2154,
3515658,COUNTRY,IRN,EMR,Eastern Mediterranean,1979,1856,
5522691,COUNTRY,SDN,EMR,Eastern Mediterranean,1979,845,
7449901,COUNTRY,IND,SEAR,South-East Asia,1979,5073,
8675664,COUNTRY,SAU,EMR,Eastern Mediterranean,1979,23,
9562922,COUNTRY,VNM,WPR,Western Pacific,1979,365,
10038022,COUNTRY,IDN,SEAR,South-East Asia,1979,18817,
