Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2046576,COUNTRY,MYS,WPR,Western Pacific,1979,502,
2333464,COUNTRY,COD,AFR,Africa,1979,5515,
2401499,COUNTRY,NPL,SEAR,South-East Asia,1979,22,
1429,COUNTRY,PHL,WPR,Western Pacific,1979,1268,
618407,COUNTRY,LBR,AFR,Africa,1979,438,
959784,COUNTRY,SEN,AFR,Africa,1979,103,
1080207,COUNTRY,JPN,WPR,Western Pacific,1979,11,
1142737,COUNTRY,CHN,WPR,Western Pacific,1979,85,
1316694,COUNTRY,SYR,EMR,Eastern Mediterranean,1979,689,
1318342,COUNTRY,THA,SEAR,South-East Asia,1979,1788,
1576044,COUNTRY,AUS,WPR,Western Pacific,1979,1,
3368198,COUNTRY,TZA,AFR,Africa,1979,2559,
3478576,COUNTRY,FRA,EUR,Europe,1979,8,
3695259,COUNTRY,IRN,EMR,Eastern Mediterranean,1979,1856,
3800951,COUNTRY,RWA,AFR,Africa,1979,5,
5615110,COUNTRY,ESP,EUR,Europe,1979,267,
5652942,COUNTRY,GAB,AFR,Africa,1979,5,
5705942,COUNTRY,NGA,AFR,Africa,1979,293,
5716465,COUNTRY,SDN,EMR,Eastern Mediterranean,1979,845,
6367556,COUNTRY,GHA,AFR,Africa,1979,1783,
7450310,COUNTRY,NRU,WPR,Western Pacific,1979,50,
7657668,COUNTRY,IND,SEAR,South-East Asia,1979,5073,
7685507,COUNTRY,CMR,AFR,Africa,1979,16,
8136619,COUNTRY,ZAF,AFR,Africa,1979,2,
8340159,COUNTRY,ZMB,AFR,Africa,1979,12,
8635396,COUNTRY,KWT,EMR,Eastern Mediterranean,1979,3,
8892177,COUNTRY,SAU,EMR,Eastern Mediterranean,1979,23,
9222173,COUNTRY,NLD,EUR,Europe,1979,5,
9431058,COUNTRY,SGP,WPR,Western Pacific,1979,10,
9483845,COUNTRY,KEN,AFR,Africa,1979,1070,
9652089,COUNTRY,YEM,EMR,Eastern Mediterranean,1979,1953,
9785256,COUNTRY,VNM,WPR,Western Pacific,1979,365,
9787454,COUNTRY,UGA,AFR,Africa,1979,940,
9974804,COUNTRY,DZA,AFR,Africa,1979,2513,
10263725,COUNTRY,IDN,WPR,Western Pacific,1979,18817,
1114638,COUNTRY,CIV,AFR,Africa,1979,3,
1355725,COUNTRY,BDI,AFR,Africa,1979,915,
3193920,COUNTRY,JOR,EMR,Eastern Mediterranean,1979,141,
3567986,COUNTRY,BGD,SEAR,South-East Asia,1979,2154,
3726448,COUNTRY,LKA,SEAR,South-East Asia,1979,46,
4182723,COUNTRY,BHR,EMR,Eastern Mediterranean,1979,39,
4580666,COUNTRY,COG,AFR,Africa,1979,5,
5163863,COUNTRY,ITA,EUR,Europe,1979,8,
5316886,COUNTRY,MOZ,AFR,Africa,1979,4564,
6266833,COUNTRY,SWE,EUR,Europe,1979,1,
8906330,COUNTRY,MMR,SEAR,South-East Asia,1979,874,
