Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
199722,COUNTRY,NPL,SEAR,South-East Asia,1991,30648,
245790,COUNTRY,FRA,EUR,Europe,1991,7,
478516,COUNTRY,IRQ,EMR,Eastern Mediterranean,1991,877,
617555,COUNTRY,ZMB,AFR,Africa,1991,13154,
981893,COUNTRY,CHL,AMR,Americas,1991,41,
1243846,COUNTRY,MWI,AFR,Africa,1991,8088,
1418893,COUNTRY,TZA,AFR,Africa,1991,5676,
1419302,COUNTRY,BGD,SEAR,South-East Asia,1991,8,
1615170,COUNTRY,ECU,AMR,Americas,1991,46320,
2013725,COUNTRY,IDN,SEAR,South-East Asia,1991,6202,
2074504,COUNTRY,NGA,AFR,Africa,1991,59478,
2172402,COUNTRY,BOL,AMR,Americas,1991,206,
2408348,COUNTRY,LBR,AFR,Africa,1991,132,
2417475,COUNTRY,MEX,AMR,Americas,1991,2690,
2620239,COUNTRY,BFA,AFR,Africa,1991,537,
2632036,COUNTRY,BDI,AFR,Africa,1991,3,
3215483,COUNTRY,GTM,AMR,Americas,1991,3674,
3754898,COUNTRY,GBR,EUR,Europe,1991,8,
3770176,COUNTRY,BRA,AMR,Americas,1991,2103,
3788127,COUNTRY,AGO,AFR,Africa,1991,8590,
3984069,COUNTRY,COL,AMR,Americas,1991,11979,
4007463,COUNTRY,VNM,WPR,Western Pacific,1991,52,
4028628,COUNTRY,CMR,AFR,Africa,1991,4026,
4208607,COUNTRY,ROU,EUR,Europe,1991,226,
4281059,COUNTRY,KHM,WPR,Western Pacific,1991,770,
4410251,COUNTRY,ZAF,AFR,Africa,1991,10,
4563951,COUNTRY,MOZ,AFR,Africa,1991,7847,
4588422,COUNTRY,GHA,AFR,Africa,1991,13172,
4609001,COUNTRY,RUS,EUR,Europe,1991,78,
4612030,COUNTRY,MYS,WPR,Western Pacific,1991,506,
4699622,COUNTRY,NIC,AMR,Americas,1991,1,
5156206,COUNTRY,CHN,WPR,Western Pacific,1991,210,
5482611,COUNTRY,KOR,WPR,Western Pacific,1991,113,
5598781,COUNTRY,HND,AMR,Americas,1991,17,
5632779,COUNTRY,CIV,AFR,Africa,1991,604,
5740036,COUNTRY,IRN,EMR,Eastern Mediterranean,1991,1892,
5850943,COUNTRY,VEN,AMR,Americas,1991,15,
5865340,COUNTRY,MMR,SEAR,South-East Asia,1991,924,
6332486,COUNTRY,BEN,AFR,Africa,1991,7474,
6501038,COUNTRY,SLV,AMR,Americas,1991,947,
6539624,COUNTRY,UGA,AFR,Africa,1991,279,
6775992,COUNTRY,TCD,AFR,Africa,1991,13915,
7380117,COUNTRY,RWA,AFR,Africa,1991,679,
7457704,COUNTRY,JPN,WPR,Western Pacific,1991,90,
7489198,COUNTRY,LKA,SEAR,South-East Asia,1991,70,
9174601,COUNTRY,CAN,AMR,Americas,1991,2,
9379682,COUNTRY,NER,AFR,Africa,1991,3238,
9511594,COUNTRY,PAN,AMR,Americas,1991,1178,
9742252,COUNTRY,TGO,AFR,Africa,1991,2396,
349063,COUNTRY,COD,AFR,Africa,1991,4066,
805334,COUNTRY,PER,AMR,Americas,1991,322562,
957871,COUNTRY,BTN,SEAR,South-East Asia,1991,422,
1910383,COUNTRY,USA,AMR,Americas,1991,26,
4256719,COUNTRY,SGP,WPR,Western Pacific,1991,34,
6303253,COUNTRY,IND,SEAR,South-East Asia,1991,6993,
6455523,COUNTRY,ESP,EUR,Europe,1991,1,
7005795,COUNTRY,STP,AFR,Africa,1991,3,
9170795,COUNTRY,UKR,EUR,Europe,1991,75,
