Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
777827,COUNTRY,NPL,SEAR,South-East Asia,1991,30648,
821488,COUNTRY,FRA,EUR,Europe,1991,7,
918851,COUNTRY,COD,AFR,Africa,1991,4066,
1040449,COUNTRY,IRQ,EMR,Eastern Mediterranean,1991,877,
1170831,COUNTRY,ZMB,AFR,Africa,1991,13154,
1347452,COUNTRY,PER,AMR,Americas,1991,322562,
1490708,COUNTRY,BTN,SEAR,South-East Asia,1991,422,
1513269,COUNTRY,CHL,AMR,Americas,1991,41,
1759289,COUNTRY,MWI,AFR,Africa,1991,8088,
1923773,COUNTRY,TZA,AFR,Africa,1991,5676,
1924151,COUNTRY,BGD,SEAR,South-East Asia,1991,8,
2108707,COUNTRY,ECU,AMR,Americas,1991,46320,
2483494,COUNTRY,IDN,WPR,Western Pacific,1991,6202,
2540442,COUNTRY,NGA,AFR,Africa,1991,59478,
2632844,COUNTRY,BOL,AMR,Americas,1991,206,
2854721,COUNTRY,LBR,AFR,Africa,1991,132,
2863330,COUNTRY,MEX,AMR,Americas,1991,2690,
3053645,COUNTRY,BFA,AFR,Africa,1991,537,
3064747,COUNTRY,BDI,AFR,Africa,1991,3,
3612700,COUNTRY,GTM,AMR,Americas,1991,3674,
4120705,COUNTRY,GBR,EUR,Europe,1991,8,
4135105,COUNTRY,BRA,AMR,Americas,1991,2103,
4151990,COUNTRY,AGO,AFR,Africa,1991,8590,
4336157,COUNTRY,COL,AMR,Americas,1991,11979,
4378012,COUNTRY,CMR,AFR,Africa,1991,4026,
4547062,COUNTRY,ROU,EUR,Europe,1991,226,
4592224,COUNTRY,SGP,WPR,Western Pacific,1991,34,
4615171,COUNTRY,KHM,WPR,Western Pacific,1991,770,
4736525,COUNTRY,ZAF,AFR,Africa,1991,10,
4880950,COUNTRY,MOZ,AFR,Africa,1991,7847,
4904088,COUNTRY,GHA,AFR,Africa,1991,13172,
4923499,COUNTRY,RUS,EUR,Europe,1991,78,
4926355,COUNTRY,MYS,WPR,Western Pacific,1991,506,
5008715,COUNTRY,NIC,AMR,Americas,1991,1,
5745765,COUNTRY,KOR,WPR,Western Pacific,1991,113,
5855215,COUNTRY,HND,AMR,Americas,1991,17,
5887333,COUNTRY,CIV,AFR,Africa,1991,604,
5987985,COUNTRY,IRN,EMR,Eastern Mediterranean,1991,1892,
6092393,COUNTRY,VEN,AMR,Americas,1991,15,
6105914,COUNTRY,MMR,SEAR,South-East Asia,1991,924,
6517949,COUNTRY,IND,SEAR,South-East Asia,1991,6993,
6545502,COUNTRY,BEN,AFR,Africa,1991,7474,
6661102,COUNTRY,ESP,EUR,Europe,1991,1,
6704192,COUNTRY,SLV,AMR,Americas,1991,947,
6740572,COUNTRY,UGA,AFR,Africa,1991,279,
6962244,COUNTRY,TCD,AFR,Africa,1991,13915,
7179001,COUNTRY,STP,AFR,Africa,1991,3,
7604130,COUNTRY,JPN,WPR,Western Pacific,1991,90,
7633683,COUNTRY,LKA,SEAR,South-East Asia,1991,70,
9215334,COUNTRY,UKR,EUR,Europe,1991,75,
9218898,COUNTRY,CAN,AMR,Americas,1991,2,
9535894,COUNTRY,PAN,AMR,Americas,1991,1178,
9753512,COUNTRY,TGO,AFR,Africa,1991,2396,
2386585,COUNTRY,USA,AMR,Americas,1991,26,
4358104,COUNTRY,VNM,WPR,Western Pacific,1991,52,
5438356,COUNTRY,CHN,WPR,Western Pacific,1991,210,
7530896,COUNTRY,RWA,AFR,Africa,1991,679,
9412110,COUNTRY,NER,AFR,Africa,1991,3238,
