Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
199732,COUNTRY,NPL,SEAR,South-East Asia,1991,30648,
245803,COUNTRY,FRA,EUR,Europe,1991,7,
349084,COUNTRY,COD,AFR,Africa,1991,4066,
478547,COUNTRY,IRQ,EMR,Eastern Mediterranean,1991,877,
617594,COUNTRY,ZMB,AFR,Africa,1991,13154,
805387,COUNTRY,PER,AMR,Americas,1991,322562,
957938,COUNTRY,BTN,SEAR,South-East Asia,1991,422,
981961,COUNTRY,CHL,AMR,Americas,1991,41,
1243924,COUNTRY,MWI,AFR,Africa,1991,8088,
1418978,COUNTRY,TZA,AFR,Africa,1991,5676,
1615265,COUNTRY,ECU,AMR,Americas,1991,46320,
1910501,COUNTRY,USA,AMR,Americas,1991,26,
2013849,COUNTRY,IDN,SEAR,South-East Asia,1991,6202,
2172537,COUNTRY,BOL,AMR,Americas,1991,206,
2408496,COUNTRY,LBR,AFR,Africa,1991,132,
2417625,COUNTRY,MEX,AMR,Americas,1991,2690,
2620398,COUNTRY,BFA,AFR,Africa,1991,537,
2632197,COUNTRY,BDI,AFR,Africa,1991,3,
3215692,COUNTRY,GTM,AMR,Americas,1991,3674,
3755136,COUNTRY,GBR,EUR,Europe,1991,8,
3770414,COUNTRY,BRA,AMR,Americas,1991,2103,
3788365,COUNTRY,AGO,AFR,Africa,1991,8590,
3984318,COUNTRY,COL,AMR,Americas,1991,11979,
4007713,COUNTRY,VNM,WPR,Western Pacific,1991,52,
4028879,COUNTRY,CMR,AFR,Africa,1991,4026,
4208863,COUNTRY,ROU,EUR,Europe,1991,226,
4281319,COUNTRY,KHM,WPR,Western Pacific,1991,770,
4410515,COUNTRY,ZAF,AFR,Africa,1991,10,
4564228,COUNTRY,MOZ,AFR,Africa,1991,7847,
4588701,COUNTRY,GHA,AFR,Africa,1991,13172,
4609282,COUNTRY,RUS,EUR,Europe,1991,78,
4612311,COUNTRY,MYS,WPR,Western Pacific,1991,506,
5156508,COUNTRY,CHN,WPR,Western Pacific,1991,210,
5482936,COUNTRY,KOR,WPR,Western Pacific,1991,113,
5599116,COUNTRY,HND,AMR,Americas,1991,17,
5740378,COUNTRY,IRN,EMR,Eastern Mediterranean,1991,1892,
5865687,COUNTRY,MMR,SEAR,South-East Asia,1991,924,
6303628,COUNTRY,IND,SEAR,South-East Asia,1991,6993,
6332862,COUNTRY,BEN,AFR,Africa,1991,7474,
6455906,COUNTRY,ESP,EUR,Europe,1991,1,
6540010,COUNTRY,UGA,AFR,Africa,1991,279,
6776388,COUNTRY,TCD,AFR,Africa,1991,13915,
7006206,COUNTRY,STP,AFR,Africa,1991,3,
7458134,COUNTRY,JPN,WPR,Western Pacific,1991,90,
7489630,COUNTRY,LKA,SEAR,South-East Asia,1991,70,
9175135,COUNTRY,CAN,AMR,Americas,1991,2,
9380227,COUNTRY,NER,AFR,Africa,1991,3238,
9512150,COUNTRY,PAN,AMR,Americas,1991,1178,
9742819,COUNTRY,TGO,AFR,Africa,1991,2396,
1419387,COUNTRY,BGD,SEAR,South-East Asia,1991,8,
2074634,COUNTRY,NGA,AFR,Africa,1991,59478,
4256977,COUNTRY,SGP,WPR,Western Pacific,1991,34,
4699906,COUNTRY,NIC,AMR,Americas,1991,1,
5633115,COUNTRY,CIV,AFR,Africa,1991,604,
5851289,COUNTRY,VEN,AMR,Americas,1991,15,
6501422,COUNTRY,SLV,AMR,Americas,1991,947,
7380542,COUNTRY,RWA,AFR,Africa,1991,679,
9171329,COUNTRY,UKR,EUR,Europe,1991,75,
