Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
208139,COUNTRY,NPL,SEAR,South-East Asia,1991,30648,
256372,COUNTRY,FRA,EUR,Europe,1991,7,
364111,COUNTRY,COD,AFR,Africa,1991,4066,
499107,COUNTRY,IRQ,EMR,Eastern Mediterranean,1991,877,
643723,COUNTRY,ZMB,AFR,Africa,1991,13154,
839585,COUNTRY,PER,AMR,Americas,1991,322562,
998432,COUNTRY,BTN,SEAR,South-East Asia,1991,422,
1023529,COUNTRY,CHL,AMR,Americas,1991,41,
1296218,COUNTRY,MWI,AFR,Africa,1991,8088,
1478786,COUNTRY,TZA,AFR,Africa,1991,5676,
1479215,COUNTRY,BGD,SEAR,South-East Asia,1991,8,
1683646,COUNTRY,ECU,AMR,Americas,1991,46320,
1991571,COUNTRY,USA,AMR,Americas,1991,26,
2099011,COUNTRY,IDN,SEAR,South-East Asia,1991,6202,
2162305,COUNTRY,NGA,AFR,Africa,1991,59478,
2264396,COUNTRY,BOL,AMR,Americas,1991,206,
2510376,COUNTRY,LBR,AFR,Africa,1991,132,
2519910,COUNTRY,MEX,AMR,Americas,1991,2690,
3913776,COUNTRY,GBR,EUR,Europe,1991,8,
3929720,COUNTRY,BRA,AMR,Americas,1991,2103,
3948438,COUNTRY,AGO,AFR,Africa,1991,8590,
4152463,COUNTRY,COL,AMR,Americas,1991,11979,
4176844,COUNTRY,VNM,WPR,Western Pacific,1991,52,
4386589,COUNTRY,ROU,EUR,Europe,1991,226,
4436620,COUNTRY,SGP,WPR,Western Pacific,1991,34,
4461948,COUNTRY,KHM,WPR,Western Pacific,1991,770,
4596708,COUNTRY,ZAF,AFR,Africa,1991,10,
4803820,COUNTRY,RUS,EUR,Europe,1991,78,
4898407,COUNTRY,NIC,AMR,Americas,1991,1,
5374515,COUNTRY,CHN,WPR,Western Pacific,1991,210,
5715101,COUNTRY,KOR,WPR,Western Pacific,1991,113,
5836363,COUNTRY,HND,AMR,Americas,1991,17,
5871813,COUNTRY,CIV,AFR,Africa,1991,604,
6099359,COUNTRY,VEN,AMR,Americas,1991,15,
6114390,COUNTRY,MMR,SEAR,South-East Asia,1991,924,
6571032,COUNTRY,IND,SEAR,South-East Asia,1991,6993,
6601591,COUNTRY,BEN,AFR,Africa,1991,7474,
6777403,COUNTRY,SLV,AMR,Americas,1991,947,
7063743,COUNTRY,TCD,AFR,Africa,1991,13915,
7303663,COUNTRY,STP,AFR,Africa,1991,3,
7693661,COUNTRY,RWA,AFR,Africa,1991,679,
7774675,COUNTRY,JPN,WPR,Western Pacific,1991,90,
7807401,COUNTRY,LKA,SEAR,South-East Asia,1991,70,
9560764,COUNTRY,UKR,EUR,Europe,1991,75,
9564708,COUNTRY,CAN,AMR,Americas,1991,2,
9916080,COUNTRY,PAN,AMR,Americas,1991,1178,
10156711,COUNTRY,TGO,AFR,Africa,1991,2396,
2730983,COUNTRY,BFA,AFR,Africa,1991,537,
2743281,COUNTRY,BDI,AFR,Africa,1991,3,
3350873,COUNTRY,GTM,AMR,Americas,1991,3674,
4198967,COUNTRY,CMR,AFR,Africa,1991,4026,
4756782,COUNTRY,MOZ,AFR,Africa,1991,7847,
4782381,COUNTRY,GHA,AFR,Africa,1991,13172,
4806980,COUNTRY,MYS,WPR,Western Pacific,1991,506,
5983618,COUNTRY,IRN,EMR,Eastern Mediterranean,1991,1892,
6729849,COUNTRY,ESP,EUR,Europe,1991,1,
6817728,COUNTRY,UGA,AFR,Africa,1991,279,
9778667,COUNTRY,NER,AFR,Africa,1991,3238,
