Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
206926,COUNTRY,NPL,SEAR,South-East Asia,1991,30648,
361973,COUNTRY,COD,AFR,Africa,1991,4066,
639962,COUNTRY,ZMB,AFR,Africa,1991,13154,
834672,COUNTRY,PER,AMR,Americas,1991,322562,
1288508,COUNTRY,MWI,AFR,Africa,1991,8088,
1469970,COUNTRY,TZA,AFR,Africa,1991,5676,
1470398,COUNTRY,BGD,SEAR,South-East Asia,1991,8,
1673595,COUNTRY,ECU,AMR,Americas,1991,46320,
1979684,COUNTRY,USA,AMR,Americas,1991,26,
2086575,COUNTRY,IDN,SEAR,South-East Asia,1991,6202,
2149463,COUNTRY,NGA,AFR,Africa,1991,59478,
2250984,COUNTRY,BOL,AMR,Americas,1991,206,
2495574,COUNTRY,LBR,AFR,Africa,1991,132,
2505068,COUNTRY,MEX,AMR,Americas,1991,2690,
2714859,COUNTRY,BFA,AFR,Africa,1991,537,
3331091,COUNTRY,GTM,AMR,Americas,1991,3674,
3890712,COUNTRY,GBR,EUR,Europe,1991,8,
3906528,COUNTRY,BRA,AMR,Americas,1991,2103,
3925150,COUNTRY,AGO,AFR,Africa,1991,8590,
4128005,COUNTRY,COL,AMR,Americas,1991,11979,
4152259,COUNTRY,VNM,WPR,Western Pacific,1991,52,
4174246,COUNTRY,CMR,AFR,Africa,1991,4026,
4360761,COUNTRY,ROU,EUR,Europe,1991,226,
4775509,COUNTRY,RUS,EUR,Europe,1991,78,
4778647,COUNTRY,MYS,WPR,Western Pacific,1991,506,
4869549,COUNTRY,NIC,AMR,Americas,1991,1,
5342856,COUNTRY,CHN,WPR,Western Pacific,1991,210,
5837081,COUNTRY,CIV,AFR,Africa,1991,604,
6063241,COUNTRY,VEN,AMR,Americas,1991,15,
6078168,COUNTRY,MMR,SEAR,South-East Asia,1991,924,
6532176,COUNTRY,IND,SEAR,South-East Asia,1991,6993,
6562548,COUNTRY,BEN,AFR,Africa,1991,7474,
6690124,COUNTRY,ESP,EUR,Europe,1991,1,
6737428,COUNTRY,SLV,AMR,Americas,1991,947,
6777468,COUNTRY,UGA,AFR,Africa,1991,279,
7022065,COUNTRY,TCD,AFR,Africa,1991,13915,
7260483,COUNTRY,STP,AFR,Africa,1991,3,
7648126,COUNTRY,RWA,AFR,Africa,1991,679,
7761154,COUNTRY,LKA,SEAR,South-East Asia,1991,70,
9503706,COUNTRY,UKR,EUR,Europe,1991,75,
9720223,COUNTRY,NER,AFR,Africa,1991,3238,
10095978,COUNTRY,TGO,AFR,Africa,1991,2396,
254844,COUNTRY,FRA,EUR,Europe,1991,7,
496140,COUNTRY,IRQ,EMR,Eastern Mediterranean,1991,877,
992518,COUNTRY,BTN,SEAR,South-East Asia,1991,422,
1017478,COUNTRY,CHL,AMR,Americas,1991,41,
2727097,COUNTRY,BDI,AFR,Africa,1991,3,
4410535,COUNTRY,SGP,WPR,Western Pacific,1991,34,
4435688,COUNTRY,KHM,WPR,Western Pacific,1991,770,
4569619,COUNTRY,ZAF,AFR,Africa,1991,10,
4728770,COUNTRY,MOZ,AFR,Africa,1991,7847,
4754214,COUNTRY,GHA,AFR,Africa,1991,13172,
5681346,COUNTRY,KOR,WPR,Western Pacific,1991,113,
5801843,COUNTRY,HND,AMR,Americas,1991,17,
5948206,COUNTRY,IRN,EMR,Eastern Mediterranean,1991,1892,
7728605,COUNTRY,JPN,WPR,Western Pacific,1991,90,
9507624,COUNTRY,CAN,AMR,Americas,1991,2,
9856839,COUNTRY,PAN,AMR,Americas,1991,1178,
