Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4836899,COUNTRY,ZAF,AFR,Africa,1991,10,
4989323,COUNTRY,MOZ,AFR,Africa,1991,7847,
5013753,COUNTRY,GHA,AFR,Africa,1991,13172,
5034242,COUNTRY,RUS,EUR,Europe,1991,78,
5037263,COUNTRY,MYS,WPR,Western Pacific,1991,506,
5124224,COUNTRY,NIC,AMR,Americas,1991,1,
5902196,COUNTRY,KOR,WPR,Western Pacific,1991,113,
6017647,COUNTRY,HND,AMR,Americas,1991,17,
6157789,COUNTRY,IRN,EMR,Eastern Mediterranean,1991,1892,
6282128,COUNTRY,MMR,SEAR,South-East Asia,1991,924,
6716839,COUNTRY,IND,SEAR,South-East Asia,1991,6993,
6868010,COUNTRY,ESP,EUR,Europe,1991,1,
6913366,COUNTRY,SLV,AMR,Americas,1991,947,
6951768,COUNTRY,UGA,AFR,Africa,1991,279,
7185669,COUNTRY,TCD,AFR,Africa,1991,13915,
7414229,COUNTRY,STP,AFR,Africa,1991,3,
7862748,COUNTRY,JPN,WPR,Western Pacific,1991,90,
9563455,COUNTRY,UKR,EUR,Europe,1991,75,
9771011,COUNTRY,NER,AFR,Africa,1991,3238,
10131146,COUNTRY,TGO,AFR,Africa,1991,2396,
4187037,COUNTRY,GBR,EUR,Europe,1991,8,
4202212,COUNTRY,BRA,AMR,Americas,1991,2103,
4220012,COUNTRY,AGO,AFR,Africa,1991,8590,
4414310,COUNTRY,COL,AMR,Americas,1991,11979,
4458473,COUNTRY,CMR,AFR,Africa,1991,4026,
4636930,COUNTRY,ROU,EUR,Europe,1991,226,
4684619,COUNTRY,SGP,WPR,Western Pacific,1991,34,
659040,COUNTRY,NPL,SEAR,South-East Asia,1991,30648,
705046,COUNTRY,FRA,EUR,Europe,1991,7,
936029,COUNTRY,IRQ,EMR,Eastern Mediterranean,1991,877,
1073692,COUNTRY,ZMB,AFR,Africa,1991,13154,
1411243,COUNTRY,BTN,SEAR,South-East Asia,1991,422,
1435080,COUNTRY,CHL,AMR,Americas,1991,41,
1694531,COUNTRY,MWI,AFR,Africa,1991,8088,
1868107,COUNTRY,TZA,AFR,Africa,1991,5676,
1868511,COUNTRY,BGD,SEAR,South-East Asia,1991,8,
2063454,COUNTRY,ECU,AMR,Americas,1991,46320,
2356695,COUNTRY,USA,AMR,Americas,1991,26,
2459141,COUNTRY,IDN,WPR,Western Pacific,1991,6202,
2519281,COUNTRY,NGA,AFR,Africa,1991,59478,
2616696,COUNTRY,BOL,AMR,Americas,1991,206,
2850790,COUNTRY,LBR,AFR,Africa,1991,132,
2859886,COUNTRY,MEX,AMR,Americas,1991,2690,
3060908,COUNTRY,BFA,AFR,Africa,1991,537,
3072632,COUNTRY,BDI,AFR,Africa,1991,3,
3651071,COUNTRY,GTM,AMR,Americas,1991,3674,
5577725,COUNTRY,CHN,WPR,Western Pacific,1991,210,
6051521,COUNTRY,CIV,AFR,Africa,1991,604,
6267883,COUNTRY,VEN,AMR,Americas,1991,15,
6745971,COUNTRY,BEN,AFR,Africa,1991,7474,
7785537,COUNTRY,RWA,AFR,Africa,1991,679,
7893890,COUNTRY,LKA,SEAR,South-East Asia,1991,70,
9567209,COUNTRY,CAN,AMR,Americas,1991,2,
9901586,COUNTRY,PAN,AMR,Americas,1991,1178,
4437464,COUNTRY,VNM,WPR,Western Pacific,1991,52,
4708784,COUNTRY,KHM,WPR,Western Pacific,1991,770,
807669,COUNTRY,COD,AFR,Africa,1991,4066,
1260033,COUNTRY,PER,AMR,Americas,1991,322562,
