Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
207279,COUNTRY,NPL,SEAR,South-East Asia,1991,30648,
255283,COUNTRY,FRA,EUR,Europe,1991,7,
362630,COUNTRY,COD,AFR,Africa,1991,4066,
641104,COUNTRY,ZMB,AFR,Africa,1991,13154,
836126,COUNTRY,PER,AMR,Americas,1991,322562,
994240,COUNTRY,BTN,SEAR,South-East Asia,1991,422,
1019245,COUNTRY,CHL,AMR,Americas,1991,41,
1290735,COUNTRY,MWI,AFR,Africa,1991,8088,
1472561,COUNTRY,TZA,AFR,Africa,1991,5676,
1472991,COUNTRY,BGD,SEAR,South-East Asia,1991,8,
1676518,COUNTRY,ECU,AMR,Americas,1991,46320,
2090244,COUNTRY,IDN,SEAR,South-East Asia,1991,6202,
2153245,COUNTRY,NGA,AFR,Africa,1991,59478,
2254944,COUNTRY,BOL,AMR,Americas,1991,206,
2499947,COUNTRY,LBR,AFR,Africa,1991,132,
2509457,COUNTRY,MEX,AMR,Americas,1991,2690,
3336905,COUNTRY,GTM,AMR,Americas,1991,3674,
3897457,COUNTRY,GBR,EUR,Europe,1991,8,
3913293,COUNTRY,BRA,AMR,Americas,1991,2103,
3931949,COUNTRY,AGO,AFR,Africa,1991,8590,
4135140,COUNTRY,COL,AMR,Americas,1991,11979,
4181454,COUNTRY,CMR,AFR,Africa,1991,4026,
4418130,COUNTRY,SGP,WPR,Western Pacific,1991,34,
4443319,COUNTRY,KHM,WPR,Western Pacific,1991,770,
4577502,COUNTRY,ZAF,AFR,Africa,1991,10,
4783759,COUNTRY,RUS,EUR,Europe,1991,78,
4786901,COUNTRY,MYS,WPR,Western Pacific,1991,506,
4877941,COUNTRY,NIC,AMR,Americas,1991,1,
5691192,COUNTRY,KOR,WPR,Western Pacific,1991,113,
5811896,COUNTRY,HND,AMR,Americas,1991,17,
5847189,COUNTRY,CIV,AFR,Africa,1991,604,
5958489,COUNTRY,IRN,EMR,Eastern Mediterranean,1991,1892,
6073740,COUNTRY,VEN,AMR,Americas,1991,15,
6088690,COUNTRY,MMR,SEAR,South-East Asia,1991,924,
6543520,COUNTRY,IND,SEAR,South-East Asia,1991,6993,
6573943,COUNTRY,BEN,AFR,Africa,1991,7474,
6701751,COUNTRY,ESP,EUR,Europe,1991,1,
6749127,COUNTRY,SLV,AMR,Americas,1991,947,
6789231,COUNTRY,UGA,AFR,Africa,1991,279,
7034215,COUNTRY,TCD,AFR,Africa,1991,13915,
7273037,COUNTRY,STP,AFR,Africa,1991,3,
7661350,COUNTRY,RWA,AFR,Africa,1991,679,
7741972,COUNTRY,JPN,WPR,Western Pacific,1991,90,
9520235,COUNTRY,UKR,EUR,Europe,1991,75,
9524160,COUNTRY,CAN,AMR,Americas,1991,2,
9737181,COUNTRY,NER,AFR,Africa,1991,3238,
9873995,COUNTRY,PAN,AMR,Americas,1991,1178,
10113558,COUNTRY,TGO,AFR,Africa,1991,2396,
497037,COUNTRY,IRQ,EMR,Eastern Mediterranean,1991,877,
1983161,COUNTRY,USA,AMR,Americas,1991,26,
2719598,COUNTRY,BFA,AFR,Africa,1991,537,
2731859,COUNTRY,BDI,AFR,Africa,1991,3,
4159430,COUNTRY,VNM,WPR,Western Pacific,1991,52,
4368281,COUNTRY,ROU,EUR,Europe,1991,226,
4736931,COUNTRY,MOZ,AFR,Africa,1991,7847,
4762425,COUNTRY,GHA,AFR,Africa,1991,13172,
5352120,COUNTRY,CHN,WPR,Western Pacific,1991,210,
7774565,COUNTRY,LKA,SEAR,South-East Asia,1991,70,
