Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
209834,COUNTRY,NPL,SEAR,South-East Asia,1991,30648,
258523,COUNTRY,FRA,EUR,Europe,1991,7,
503345,COUNTRY,IRQ,EMR,Eastern Mediterranean,1991,877,
649258,COUNTRY,ZMB,AFR,Africa,1991,13154,
846770,COUNTRY,PER,AMR,Americas,1991,322562,
1007045,COUNTRY,BTN,SEAR,South-East Asia,1991,422,
1032304,COUNTRY,CHL,AMR,Americas,1991,41,
1307350,COUNTRY,MWI,AFR,Africa,1991,8088,
1491237,COUNTRY,TZA,AFR,Africa,1991,5676,
1491663,COUNTRY,BGD,SEAR,South-East Asia,1991,8,
1697939,COUNTRY,ECU,AMR,Americas,1991,46320,
2008594,COUNTRY,USA,AMR,Americas,1991,26,
2117073,COUNTRY,IDN,WPR,Western Pacific,1991,6202,
2180838,COUNTRY,NGA,AFR,Africa,1991,59478,
2283987,COUNTRY,BOL,AMR,Americas,1991,206,
2531904,COUNTRY,LBR,AFR,Africa,1991,132,
2541532,COUNTRY,MEX,AMR,Americas,1991,2690,
2754508,COUNTRY,BFA,AFR,Africa,1991,537,
2766937,COUNTRY,BDI,AFR,Africa,1991,3,
3947437,COUNTRY,GBR,EUR,Europe,1991,8,
3963509,COUNTRY,BRA,AMR,Americas,1991,2103,
3982400,COUNTRY,AGO,AFR,Africa,1991,8590,
4188151,COUNTRY,COL,AMR,Americas,1991,11979,
4212749,COUNTRY,VNM,WPR,Western Pacific,1991,52,
4235026,COUNTRY,CMR,AFR,Africa,1991,4026,
4424241,COUNTRY,ROU,EUR,Europe,1991,226,
4474667,COUNTRY,SGP,WPR,Western Pacific,1991,34,
4500260,COUNTRY,KHM,WPR,Western Pacific,1991,770,
4636157,COUNTRY,ZAF,AFR,Africa,1991,10,
4797630,COUNTRY,MOZ,AFR,Africa,1991,7847,
4823456,COUNTRY,GHA,AFR,Africa,1991,13172,
4845120,COUNTRY,RUS,EUR,Europe,1991,78,
4848315,COUNTRY,MYS,WPR,Western Pacific,1991,506,
4940473,COUNTRY,NIC,AMR,Americas,1991,1,
5420931,COUNTRY,CHN,WPR,Western Pacific,1991,210,
5764693,COUNTRY,KOR,WPR,Western Pacific,1991,113,
5922944,COUNTRY,CIV,AFR,Africa,1991,604,
6035598,COUNTRY,IRN,EMR,Eastern Mediterranean,1991,1892,
6167337,COUNTRY,MMR,SEAR,South-East Asia,1991,924,
6628373,COUNTRY,IND,SEAR,South-East Asia,1991,6993,
6788501,COUNTRY,ESP,EUR,Europe,1991,1,
6877235,COUNTRY,UGA,AFR,Africa,1991,279,
7125253,COUNTRY,TCD,AFR,Africa,1991,13915,
7760650,COUNTRY,RWA,AFR,Africa,1991,679,
7875419,COUNTRY,LKA,SEAR,South-East Asia,1991,70,
9647597,COUNTRY,CAN,AMR,Americas,1991,2,
9863525,COUNTRY,NER,AFR,Africa,1991,3238,
10001902,COUNTRY,PAN,AMR,Americas,1991,1178,
367314,COUNTRY,COD,AFR,Africa,1991,4066,
3379656,COUNTRY,GTM,AMR,Americas,1991,3674,
5887101,COUNTRY,HND,AMR,Americas,1991,17,
6152222,COUNTRY,VEN,AMR,Americas,1991,15,
6659227,COUNTRY,BEN,AFR,Africa,1991,7474,
6836550,COUNTRY,SLV,AMR,Americas,1991,947,
7367304,COUNTRY,STP,AFR,Africa,1991,3,
7842384,COUNTRY,JPN,WPR,Western Pacific,1991,90,
9643624,COUNTRY,UKR,EUR,Europe,1991,75,
10244892,COUNTRY,TGO,AFR,Africa,1991,2396,
