Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
245798,COUNTRY,FRA,EUR,Europe,1991,7,
349081,COUNTRY,COD,AFR,Africa,1991,4066,
199728,COUNTRY,NPL,SEAR,South-East Asia,1991,30648,
478544,COUNTRY,IRQ,EMR,Eastern Mediterranean,1991,877,
805384,COUNTRY,PER,AMR,Americas,1991,322562,
617594,COUNTRY,ZMB,AFR,Africa,1991,13154,
957937,COUNTRY,BTN,SEAR,South-East Asia,1991,422,
1243925,COUNTRY,MWI,AFR,Africa,1991,8088,
1418981,COUNTRY,TZA,AFR,Africa,1991,5676,
1419390,COUNTRY,BGD,SEAR,South-East Asia,1991,8,
1615270,COUNTRY,ECU,AMR,Americas,1991,46320,
1910509,COUNTRY,USA,AMR,Americas,1991,26,
2074644,COUNTRY,NGA,AFR,Africa,1991,59478,
2408502,COUNTRY,LBR,AFR,Africa,1991,132,
2620404,COUNTRY,BFA,AFR,Africa,1991,537,
2632204,COUNTRY,BDI,AFR,Africa,1991,3,
3215696,COUNTRY,GTM,AMR,Americas,1991,3674,
3770419,COUNTRY,BRA,AMR,Americas,1991,2103,
3788370,COUNTRY,AGO,AFR,Africa,1991,8590,
3984323,COUNTRY,COL,AMR,Americas,1991,11979,
3755141,COUNTRY,GBR,EUR,Europe,1991,8,
4007717,COUNTRY,VNM,WPR,Western Pacific,1991,52,
4256978,COUNTRY,SGP,WPR,Western Pacific,1991,34,
4028883,COUNTRY,CMR,AFR,Africa,1991,4026,
4208864,COUNTRY,ROU,EUR,Europe,1991,226,
4281322,COUNTRY,KHM,WPR,Western Pacific,1991,770,
4609287,COUNTRY,RUS,EUR,Europe,1991,78,
4410518,COUNTRY,ZAF,AFR,Africa,1991,10,
4699912,COUNTRY,NIC,AMR,Americas,1991,1,
4564232,COUNTRY,MOZ,AFR,Africa,1991,7847,
4612316,COUNTRY,MYS,WPR,Western Pacific,1991,506,
5482935,COUNTRY,KOR,WPR,Western Pacific,1991,113,
5599117,COUNTRY,HND,AMR,Americas,1991,17,
5851293,COUNTRY,VEN,AMR,Americas,1991,15,
5740382,COUNTRY,IRN,EMR,Eastern Mediterranean,1991,1892,
6303629,COUNTRY,IND,SEAR,South-East Asia,1991,6993,
6455908,COUNTRY,ESP,EUR,Europe,1991,1,
6501424,COUNTRY,SLV,AMR,Americas,1991,947,
6332863,COUNTRY,BEN,AFR,Africa,1991,7474,
7006212,COUNTRY,STP,AFR,Africa,1991,3,
6776394,COUNTRY,TCD,AFR,Africa,1991,13915,
7458142,COUNTRY,JPN,WPR,Western Pacific,1991,90,
7489639,COUNTRY,LKA,SEAR,South-East Asia,1991,70,
9171332,COUNTRY,UKR,EUR,Europe,1991,75,
9175138,COUNTRY,CAN,AMR,Americas,1991,2,
9380232,COUNTRY,NER,AFR,Africa,1991,3238,
9512155,COUNTRY,PAN,AMR,Americas,1991,1178,
2013858,COUNTRY,IDN,SEAR,South-East Asia,1991,6202,
2172542,COUNTRY,BOL,AMR,Americas,1991,206,
2417631,COUNTRY,MEX,AMR,Americas,1991,2690,
981960,COUNTRY,CHL,AMR,Americas,1991,41,
4588706,COUNTRY,GHA,AFR,Africa,1991,13172,
5156510,COUNTRY,CHN,WPR,Western Pacific,1991,210,
5633118,COUNTRY,CIV,AFR,Africa,1991,604,
5865691,COUNTRY,MMR,SEAR,South-East Asia,1991,924,
6540014,COUNTRY,UGA,AFR,Africa,1991,279,
7380548,COUNTRY,RWA,AFR,Africa,1991,679,
9742823,COUNTRY,TGO,AFR,Africa,1991,2396,
