Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7854074,COUNTRY,JPN,WPR,Western Pacific,1991,90,
7887119,COUNTRY,LKA,SEAR,South-East Asia,1991,70,
213507,COUNTRY,NPL,SEAR,South-East Asia,1991,30648,
262287,COUNTRY,FRA,EUR,Europe,1991,7,
371184,COUNTRY,COD,AFR,Africa,1991,4066,
507365,COUNTRY,IRQ,EMR,Eastern Mediterranean,1991,877,
653422,COUNTRY,ZMB,AFR,Africa,1991,13154,
1011483,COUNTRY,BTN,SEAR,South-East Asia,1991,422,
1036762,COUNTRY,CHL,AMR,Americas,1991,41,
1312031,COUNTRY,MWI,AFR,Africa,1991,8088,
1496103,COUNTRY,TZA,AFR,Africa,1991,5676,
1496529,COUNTRY,BGD,SEAR,South-East Asia,1991,8,
1703049,COUNTRY,ECU,AMR,Americas,1991,46320,
2014039,COUNTRY,USA,AMR,Americas,1991,26,
2122626,COUNTRY,IDN,WPR,Western Pacific,1991,6202,
2186458,COUNTRY,NGA,AFR,Africa,1991,59478,
2289708,COUNTRY,BOL,AMR,Americas,1991,206,
2537920,COUNTRY,LBR,AFR,Africa,1991,132,
2547565,COUNTRY,MEX,AMR,Americas,1991,2690,
3386544,COUNTRY,GTM,AMR,Americas,1991,3674,
3954942,COUNTRY,GBR,EUR,Europe,1991,8,
3971009,COUNTRY,BRA,AMR,Americas,1991,2103,
3989928,COUNTRY,AGO,AFR,Africa,1991,8590,
4195889,COUNTRY,COL,AMR,Americas,1991,11979,
4220505,COUNTRY,VNM,WPR,Western Pacific,1991,52,
4242806,COUNTRY,CMR,AFR,Africa,1991,4026,
4432221,COUNTRY,ROU,EUR,Europe,1991,226,
4482679,COUNTRY,SGP,WPR,Western Pacific,1991,34,
4508303,COUNTRY,KHM,WPR,Western Pacific,1991,770,
4805998,COUNTRY,MOZ,AFR,Africa,1991,7847,
4831869,COUNTRY,GHA,AFR,Africa,1991,13172,
4856754,COUNTRY,MYS,WPR,Western Pacific,1991,506,
5429943,COUNTRY,CHN,WPR,Western Pacific,1991,210,
5774059,COUNTRY,KOR,WPR,Western Pacific,1991,113,
5896672,COUNTRY,HND,AMR,Americas,1991,17,
5932562,COUNTRY,CIV,AFR,Africa,1991,604,
6162088,COUNTRY,VEN,AMR,Americas,1991,15,
6177232,COUNTRY,MMR,SEAR,South-East Asia,1991,924,
6638754,COUNTRY,IND,SEAR,South-East Asia,1991,6993,
6669636,COUNTRY,BEN,AFR,Africa,1991,7474,
6799057,COUNTRY,ESP,EUR,Europe,1991,1,
6847167,COUNTRY,SLV,AMR,Americas,1991,947,
6887887,COUNTRY,UGA,AFR,Africa,1991,279,
7136172,COUNTRY,TCD,AFR,Africa,1991,13915,
7772273,COUNTRY,RWA,AFR,Africa,1991,679,
9657350,COUNTRY,UKR,EUR,Europe,1991,75,
9661328,COUNTRY,CAN,AMR,Americas,1991,2,
10259334,COUNTRY,TGO,AFR,Africa,1991,2396,
851084,COUNTRY,PER,AMR,Americas,1991,322562,
2760763,COUNTRY,BFA,AFR,Africa,1991,537,
2773212,COUNTRY,BDI,AFR,Africa,1991,3,
4644324,COUNTRY,ZAF,AFR,Africa,1991,10,
4853554,COUNTRY,RUS,EUR,Europe,1991,78,
4949007,COUNTRY,NIC,AMR,Americas,1991,1,
6045346,COUNTRY,IRN,EMR,Eastern Mediterranean,1991,1892,
7378545,COUNTRY,STP,AFR,Africa,1991,3,
9877484,COUNTRY,NER,AFR,Africa,1991,3238,
10016015,COUNTRY,PAN,AMR,Americas,1991,1178,
