Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
208183,COUNTRY,NPL,SEAR,South-East Asia,1991,30648,
256420,COUNTRY,FRA,EUR,Europe,1991,7,
364182,COUNTRY,COD,AFR,Africa,1991,4066,
499208,COUNTRY,IRQ,EMR,Eastern Mediterranean,1991,877,
643856,COUNTRY,ZMB,AFR,Africa,1991,13154,
839767,COUNTRY,PER,AMR,Americas,1991,322562,
998647,COUNTRY,BTN,SEAR,South-East Asia,1991,422,
1023748,COUNTRY,CHL,AMR,Americas,1991,41,
1296494,COUNTRY,MWI,AFR,Africa,1991,8088,
1479094,COUNTRY,TZA,AFR,Africa,1991,5676,
1479523,COUNTRY,BGD,SEAR,South-East Asia,1991,8,
1684010,COUNTRY,ECU,AMR,Americas,1991,46320,
1992004,COUNTRY,USA,AMR,Americas,1991,26,
2099467,COUNTRY,IDN,SEAR,South-East Asia,1991,6202,
2162778,COUNTRY,NGA,AFR,Africa,1991,59478,
2264887,COUNTRY,BOL,AMR,Americas,1991,206,
2510926,COUNTRY,LBR,AFR,Africa,1991,132,
2731578,COUNTRY,BFA,AFR,Africa,1991,537,
2743878,COUNTRY,BDI,AFR,Africa,1991,3,
3351610,COUNTRY,GTM,AMR,Americas,1991,3674,
3914643,COUNTRY,GBR,EUR,Europe,1991,8,
3930592,COUNTRY,BRA,AMR,Americas,1991,2103,
3949310,COUNTRY,AGO,AFR,Africa,1991,8590,
4153374,COUNTRY,COL,AMR,Americas,1991,11979,
4177761,COUNTRY,VNM,WPR,Western Pacific,1991,52,
4199889,COUNTRY,CMR,AFR,Africa,1991,4026,
4437584,COUNTRY,SGP,WPR,Western Pacific,1991,34,
4462919,COUNTRY,KHM,WPR,Western Pacific,1991,770,
4597708,COUNTRY,ZAF,AFR,Africa,1991,10,
4757820,COUNTRY,MOZ,AFR,Africa,1991,7847,
4783424,COUNTRY,GHA,AFR,Africa,1991,13172,
4808029,COUNTRY,MYS,WPR,Western Pacific,1991,506,
5375679,COUNTRY,CHN,WPR,Western Pacific,1991,210,
5837635,COUNTRY,HND,AMR,Americas,1991,17,
5873092,COUNTRY,CIV,AFR,Africa,1991,604,
5984924,COUNTRY,IRN,EMR,Eastern Mediterranean,1991,1892,
6100690,COUNTRY,VEN,AMR,Americas,1991,15,
6115723,COUNTRY,MMR,SEAR,South-East Asia,1991,924,
6572456,COUNTRY,IND,SEAR,South-East Asia,1991,6993,
6603018,COUNTRY,BEN,AFR,Africa,1991,7474,
6731302,COUNTRY,ESP,EUR,Europe,1991,1,
6819208,COUNTRY,UGA,AFR,Africa,1991,279,
7065275,COUNTRY,TCD,AFR,Africa,1991,13915,
7695319,COUNTRY,RWA,AFR,Africa,1991,679,
7776359,COUNTRY,JPN,WPR,Western Pacific,1991,90,
7809090,COUNTRY,LKA,SEAR,South-East Asia,1991,70,
9566763,COUNTRY,CAN,AMR,Americas,1991,2,
9780780,COUNTRY,NER,AFR,Africa,1991,3238,
9918222,COUNTRY,PAN,AMR,Americas,1991,1178,
10158915,COUNTRY,TGO,AFR,Africa,1991,2396,
2520462,COUNTRY,MEX,AMR,Americas,1991,2690,
4387542,COUNTRY,ROU,EUR,Europe,1991,226,
4804869,COUNTRY,RUS,EUR,Europe,1991,78,
4899473,COUNTRY,NIC,AMR,Americas,1991,1,
5716346,COUNTRY,KOR,WPR,Western Pacific,1991,113,
6778873,COUNTRY,SLV,AMR,Americas,1991,947,
7305243,COUNTRY,STP,AFR,Africa,1991,3,
9562818,COUNTRY,UKR,EUR,Europe,1991,75,
