Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
208662,COUNTRY,NPL,SEAR,South-East Asia,1991,30648,
257031,COUNTRY,FRA,EUR,Europe,1991,7,
365076,COUNTRY,COD,AFR,Africa,1991,4066,
500439,COUNTRY,IRQ,EMR,Eastern Mediterranean,1991,877,
645395,COUNTRY,ZMB,AFR,Africa,1991,13154,
841812,COUNTRY,PER,AMR,Americas,1991,322562,
1001068,COUNTRY,BTN,SEAR,South-East Asia,1991,422,
1026212,COUNTRY,CHL,AMR,Americas,1991,41,
1299654,COUNTRY,MWI,AFR,Africa,1991,8088,
1482657,COUNTRY,TZA,AFR,Africa,1991,5676,
1483085,COUNTRY,BGD,SEAR,South-East Asia,1991,8,
1688090,COUNTRY,ECU,AMR,Americas,1991,46320,
1996885,COUNTRY,USA,AMR,Americas,1991,26,
2104544,COUNTRY,IDN,WPR,Western Pacific,1991,6202,
2167963,COUNTRY,NGA,AFR,Africa,1991,59478,
2516847,COUNTRY,LBR,AFR,Africa,1991,132,
2526410,COUNTRY,MEX,AMR,Americas,1991,2690,
2737948,COUNTRY,BFA,AFR,Africa,1991,537,
2750277,COUNTRY,BDI,AFR,Africa,1991,3,
3359427,COUNTRY,GTM,AMR,Americas,1991,3674,
3923842,COUNTRY,GBR,EUR,Europe,1991,8,
3939813,COUNTRY,BRA,AMR,Americas,1991,2103,
3958581,COUNTRY,AGO,AFR,Africa,1991,8590,
4163224,COUNTRY,COL,AMR,Americas,1991,11979,
4187692,COUNTRY,VNM,WPR,Western Pacific,1991,52,
4209875,COUNTRY,CMR,AFR,Africa,1991,4026,
4398021,COUNTRY,ROU,EUR,Europe,1991,226,
4448148,COUNTRY,SGP,WPR,Western Pacific,1991,34,
4473548,COUNTRY,KHM,WPR,Western Pacific,1991,770,
4608721,COUNTRY,ZAF,AFR,Africa,1991,10,
4794864,COUNTRY,GHA,AFR,Africa,1991,13172,
4816345,COUNTRY,RUS,EUR,Europe,1991,78,
4911140,COUNTRY,NIC,AMR,Americas,1991,1,
5388570,COUNTRY,CHN,WPR,Western Pacific,1991,210,
5730131,COUNTRY,KOR,WPR,Western Pacific,1991,113,
5887349,COUNTRY,CIV,AFR,Africa,1991,604,
5999380,COUNTRY,IRN,EMR,Eastern Mediterranean,1991,1892,
6115355,COUNTRY,VEN,AMR,Americas,1991,15,
6130428,COUNTRY,MMR,SEAR,South-East Asia,1991,924,
6588287,COUNTRY,IND,SEAR,South-East Asia,1991,6993,
6747455,COUNTRY,ESP,EUR,Europe,1991,1,
6795164,COUNTRY,SLV,AMR,Americas,1991,947,
6835564,COUNTRY,UGA,AFR,Africa,1991,279,
7322718,COUNTRY,STP,AFR,Africa,1991,3,
7713672,COUNTRY,RWA,AFR,Africa,1991,679,
7794900,COUNTRY,JPN,WPR,Western Pacific,1991,90,
7827717,COUNTRY,LKA,SEAR,South-East Asia,1991,70,
9585770,COUNTRY,UKR,EUR,Europe,1991,75,
9589722,COUNTRY,CAN,AMR,Americas,1991,2,
9804277,COUNTRY,NER,AFR,Africa,1991,3238,
9941939,COUNTRY,PAN,AMR,Americas,1991,1178,
10183320,COUNTRY,TGO,AFR,Africa,1991,2396,
2270326,COUNTRY,BOL,AMR,Americas,1991,206,
4769207,COUNTRY,MOZ,AFR,Africa,1991,7847,
4819509,COUNTRY,MYS,WPR,Western Pacific,1991,506,
5851770,COUNTRY,HND,AMR,Americas,1991,17,
6618928,COUNTRY,BEN,AFR,Africa,1991,7474,
7082197,COUNTRY,TCD,AFR,Africa,1991,13915,
