Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5402524,COUNTRY,CHN,WPR,Western Pacific,1991,210,
5866938,COUNTRY,HND,AMR,Americas,1991,17,
5902632,COUNTRY,CIV,AFR,Africa,1991,604,
6131081,COUNTRY,VEN,AMR,Americas,1991,15,
6146177,COUNTRY,MMR,SEAR,South-East Asia,1991,924,
257621,COUNTRY,FRA,EUR,Europe,1991,7,
365962,COUNTRY,COD,AFR,Africa,1991,4066,
501634,COUNTRY,IRQ,EMR,Eastern Mediterranean,1991,877,
647027,COUNTRY,ZMB,AFR,Africa,1991,13154,
843944,COUNTRY,PER,AMR,Americas,1991,322562,
1003669,COUNTRY,BTN,SEAR,South-East Asia,1991,422,
1028846,COUNTRY,CHL,AMR,Americas,1991,41,
1302931,COUNTRY,MWI,AFR,Africa,1991,8088,
1486261,COUNTRY,TZA,AFR,Africa,1991,5676,
1486689,COUNTRY,BGD,SEAR,South-East Asia,1991,8,
1692145,COUNTRY,ECU,AMR,Americas,1991,46320,
2001723,COUNTRY,USA,AMR,Americas,1991,26,
2109786,COUNTRY,IDN,WPR,Western Pacific,1991,6202,
2173374,COUNTRY,NGA,AFR,Africa,1991,59478,
2276159,COUNTRY,BOL,AMR,Americas,1991,206,
2523305,COUNTRY,LBR,AFR,Africa,1991,132,
2744978,COUNTRY,BFA,AFR,Africa,1991,537,
2757362,COUNTRY,BDI,AFR,Africa,1991,3,
3368019,COUNTRY,GTM,AMR,Americas,1991,3674,
3933925,COUNTRY,GBR,EUR,Europe,1991,8,
3949955,COUNTRY,BRA,AMR,Americas,1991,2103,
3968776,COUNTRY,AGO,AFR,Africa,1991,8590,
4173912,COUNTRY,COL,AMR,Americas,1991,11979,
4198396,COUNTRY,VNM,WPR,Western Pacific,1991,52,
4409254,COUNTRY,ROU,EUR,Europe,1991,226,
4459509,COUNTRY,SGP,WPR,Western Pacific,1991,34,
4484971,COUNTRY,KHM,WPR,Western Pacific,1991,770,
4620503,COUNTRY,ZAF,AFR,Africa,1991,10,
4781460,COUNTRY,MOZ,AFR,Africa,1991,7847,
4807189,COUNTRY,GHA,AFR,Africa,1991,13172,
4828750,COUNTRY,RUS,EUR,Europe,1991,78,
4831923,COUNTRY,MYS,WPR,Western Pacific,1991,506,
4923785,COUNTRY,NIC,AMR,Americas,1991,1,
6605459,COUNTRY,IND,SEAR,South-East Asia,1991,6993,
6636223,COUNTRY,BEN,AFR,Africa,1991,7474,
6765134,COUNTRY,ESP,EUR,Europe,1991,1,
6813013,COUNTRY,SLV,AMR,Americas,1991,947,
6853548,COUNTRY,UGA,AFR,Africa,1991,279,
7100766,COUNTRY,TCD,AFR,Africa,1991,13915,
7341913,COUNTRY,STP,AFR,Africa,1991,3,
7815367,COUNTRY,JPN,WPR,Western Pacific,1991,90,
9614623,COUNTRY,CAN,AMR,Americas,1991,2,
9829663,COUNTRY,NER,AFR,Africa,1991,3238,
9967601,COUNTRY,PAN,AMR,Americas,1991,1178,
10209758,COUNTRY,TGO,AFR,Africa,1991,2396,
5744982,COUNTRY,KOR,WPR,Western Pacific,1991,113,
6014870,COUNTRY,IRN,EMR,Eastern Mediterranean,1991,1892,
209075,COUNTRY,NPL,SEAR,South-East Asia,1991,30648,
2532901,COUNTRY,MEX,AMR,Americas,1991,2690,
4220632,COUNTRY,CMR,AFR,Africa,1991,4026,
7733930,COUNTRY,RWA,AFR,Africa,1991,679,
7848269,COUNTRY,LKA,SEAR,South-East Asia,1991,70,
9610665,COUNTRY,UKR,EUR,Europe,1991,75,
