Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9657762,COUNTRY,UKR,EUR,Europe,1991,75,
9661740,COUNTRY,CAN,AMR,Americas,1991,2,
262861,COUNTRY,FRA,EUR,Europe,1991,7,
371755,COUNTRY,COD,AFR,Africa,1991,4066,
507934,COUNTRY,IRQ,EMR,Eastern Mediterranean,1991,877,
653987,COUNTRY,ZMB,AFR,Africa,1991,13154,
851647,COUNTRY,PER,AMR,Americas,1991,322562,
1312590,COUNTRY,MWI,AFR,Africa,1991,8088,
1496660,COUNTRY,TZA,AFR,Africa,1991,5676,
1703598,COUNTRY,ECU,AMR,Americas,1991,46320,
2014583,COUNTRY,USA,AMR,Americas,1991,26,
2187000,COUNTRY,NGA,AFR,Africa,1991,59478,
2290248,COUNTRY,BOL,AMR,Americas,1991,206,
2538456,COUNTRY,LBR,AFR,Africa,1991,132,
2761295,COUNTRY,BFA,AFR,Africa,1991,537,
2773744,COUNTRY,BDI,AFR,Africa,1991,3,
3387068,COUNTRY,GTM,AMR,Americas,1991,3674,
3955458,COUNTRY,GBR,EUR,Europe,1991,8,
3971524,COUNTRY,BRA,AMR,Americas,1991,2103,
3990442,COUNTRY,AGO,AFR,Africa,1991,8590,
4196401,COUNTRY,COL,AMR,Americas,1991,11979,
4243318,COUNTRY,CMR,AFR,Africa,1991,4026,
4432729,COUNTRY,ROU,EUR,Europe,1991,226,
4483187,COUNTRY,SGP,WPR,Western Pacific,1991,34,
4508809,COUNTRY,KHM,WPR,Western Pacific,1991,770,
4806501,COUNTRY,MOZ,AFR,Africa,1991,7847,
4832371,COUNTRY,GHA,AFR,Africa,1991,13172,
4854056,COUNTRY,RUS,EUR,Europe,1991,78,
4857256,COUNTRY,MYS,WPR,Western Pacific,1991,506,
4949507,COUNTRY,NIC,AMR,Americas,1991,1,
5430429,COUNTRY,CHN,WPR,Western Pacific,1991,210,
5774542,COUNTRY,KOR,WPR,Western Pacific,1991,113,
5897153,COUNTRY,HND,AMR,Americas,1991,17,
5933042,COUNTRY,CIV,AFR,Africa,1991,604,
6045825,COUNTRY,IRN,EMR,Eastern Mediterranean,1991,1892,
6162564,COUNTRY,VEN,AMR,Americas,1991,15,
6639220,COUNTRY,IND,SEAR,South-East Asia,1991,6993,
6670099,COUNTRY,BEN,AFR,Africa,1991,7474,
6799520,COUNTRY,ESP,EUR,Europe,1991,1,
6847629,COUNTRY,SLV,AMR,Americas,1991,947,
6888348,COUNTRY,UGA,AFR,Africa,1991,279,
7136626,COUNTRY,TCD,AFR,Africa,1991,13915,
7378997,COUNTRY,STP,AFR,Africa,1991,3,
7772716,COUNTRY,RWA,AFR,Africa,1991,679,
7854517,COUNTRY,JPN,WPR,Western Pacific,1991,90,
10016421,COUNTRY,PAN,AMR,Americas,1991,1178,
10259739,COUNTRY,TGO,AFR,Africa,1991,2396,
9877891,COUNTRY,NER,AFR,Africa,1991,3238,
214081,COUNTRY,NPL,SEAR,South-East Asia,1991,30648,
1012045,COUNTRY,BTN,SEAR,South-East Asia,1991,422,
1037324,COUNTRY,CHL,AMR,Americas,1991,41,
1497086,COUNTRY,BGD,SEAR,South-East Asia,1991,8,
2123169,COUNTRY,IDN,WPR,Western Pacific,1991,6202,
2548101,COUNTRY,MEX,AMR,Americas,1991,2690,
4221017,COUNTRY,VNM,WPR,Western Pacific,1991,52,
4644829,COUNTRY,ZAF,AFR,Africa,1991,10,
6177708,COUNTRY,MMR,SEAR,South-East Asia,1991,924,
7887562,COUNTRY,LKA,SEAR,South-East Asia,1991,70,
