Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7377165,COUNTRY,STP,AFR,Africa,1991,3,
7852822,COUNTRY,JPN,WPR,Western Pacific,1991,90,
7885878,COUNTRY,LKA,SEAR,South-East Asia,1991,70,
210079,COUNTRY,NPL,SEAR,South-East Asia,1991,30648,
258872,COUNTRY,FRA,EUR,Europe,1991,7,
503998,COUNTRY,IRQ,EMR,Eastern Mediterranean,1991,877,
650103,COUNTRY,ZMB,AFR,Africa,1991,13154,
847812,COUNTRY,PER,AMR,Americas,1991,322562,
1008254,COUNTRY,BTN,SEAR,South-East Asia,1991,422,
1033546,COUNTRY,CHL,AMR,Americas,1991,41,
1308893,COUNTRY,MWI,AFR,Africa,1991,8088,
1493012,COUNTRY,TZA,AFR,Africa,1991,5676,
1493438,COUNTRY,BGD,SEAR,South-East Asia,1991,8,
1700009,COUNTRY,ECU,AMR,Americas,1991,46320,
2011102,COUNTRY,USA,AMR,Americas,1991,26,
2119720,COUNTRY,IDN,WPR,Western Pacific,1991,6202,
2286844,COUNTRY,BOL,AMR,Americas,1991,206,
2535142,COUNTRY,LBR,AFR,Africa,1991,132,
2544792,COUNTRY,MEX,AMR,Americas,1991,2690,
2758061,COUNTRY,BFA,AFR,Africa,1991,537,
2770515,COUNTRY,BDI,AFR,Africa,1991,3,
3384034,COUNTRY,GTM,AMR,Americas,1991,3674,
3968658,COUNTRY,BRA,AMR,Americas,1991,2103,
3987579,COUNTRY,AGO,AFR,Africa,1991,8590,
4193610,COUNTRY,COL,AMR,Americas,1991,11979,
4240544,COUNTRY,CMR,AFR,Africa,1991,4026,
4430015,COUNTRY,ROU,EUR,Europe,1991,226,
4480492,COUNTRY,SGP,WPR,Western Pacific,1991,34,
4506122,COUNTRY,KHM,WPR,Western Pacific,1991,770,
4803900,COUNTRY,MOZ,AFR,Africa,1991,7847,
4829780,COUNTRY,GHA,AFR,Africa,1991,13172,
4854667,COUNTRY,MYS,WPR,Western Pacific,1991,506,
4946944,COUNTRY,NIC,AMR,Americas,1991,1,
5428014,COUNTRY,CHN,WPR,Western Pacific,1991,210,
5772228,COUNTRY,KOR,WPR,Western Pacific,1991,113,
5930774,COUNTRY,CIV,AFR,Africa,1991,604,
6043591,COUNTRY,IRN,EMR,Eastern Mediterranean,1991,1892,
6175521,COUNTRY,MMR,SEAR,South-East Asia,1991,924,
6637160,COUNTRY,IND,SEAR,South-East Asia,1991,6993,
6668053,COUNTRY,BEN,AFR,Africa,1991,7474,
6797504,COUNTRY,ESP,EUR,Europe,1991,1,
6845636,COUNTRY,SLV,AMR,Americas,1991,947,
6886367,COUNTRY,UGA,AFR,Africa,1991,279,
7134719,COUNTRY,TCD,AFR,Africa,1991,13915,
9660593,COUNTRY,CAN,AMR,Americas,1991,2,
9876816,COUNTRY,NER,AFR,Africa,1991,3238,
10015391,COUNTRY,PAN,AMR,Americas,1991,1178,
7770998,COUNTRY,RWA,AFR,Africa,1991,679,
367794,COUNTRY,COD,AFR,Africa,1991,4066,
2183572,COUNTRY,NGA,AFR,Africa,1991,59478,
3952584,COUNTRY,GBR,EUR,Europe,1991,8,
4218236,COUNTRY,VNM,WPR,Western Pacific,1991,52,
4642181,COUNTRY,ZAF,AFR,Africa,1991,10,
4851467,COUNTRY,RUS,EUR,Europe,1991,78,
5894874,COUNTRY,HND,AMR,Americas,1991,17,
6160372,COUNTRY,VEN,AMR,Americas,1991,15,
9656614,COUNTRY,UKR,EUR,Europe,1991,75,
10258765,COUNTRY,TGO,AFR,Africa,1991,2396,
