Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
199834,COUNTRY,NPL,SEAR,South-East Asia,1991,30648,
245916,COUNTRY,FRA,EUR,Europe,1991,7,
349214,COUNTRY,COD,AFR,Africa,1991,4066,
478763,COUNTRY,IRQ,EMR,Eastern Mediterranean,1991,877,
617825,COUNTRY,ZMB,AFR,Africa,1991,13154,
982266,COUNTRY,CHL,AMR,Americas,1991,41,
1244251,COUNTRY,MWI,AFR,Africa,1991,8088,
1419381,COUNTRY,TZA,AFR,Africa,1991,5676,
1419792,COUNTRY,BGD,SEAR,South-East Asia,1991,8,
1615715,COUNTRY,ECU,AMR,Americas,1991,46320,
1911101,COUNTRY,USA,AMR,Americas,1991,26,
2014481,COUNTRY,IDN,SEAR,South-East Asia,1991,6202,
2173179,COUNTRY,BOL,AMR,Americas,1991,206,
2409224,COUNTRY,LBR,AFR,Africa,1991,132,
2418362,COUNTRY,MEX,AMR,Americas,1991,2690,
2621254,COUNTRY,BFA,AFR,Africa,1991,537,
2633058,COUNTRY,BDI,AFR,Africa,1991,3,
3216602,COUNTRY,GTM,AMR,Americas,1991,3674,
3756206,COUNTRY,GBR,EUR,Europe,1991,8,
3771491,COUNTRY,BRA,AMR,Americas,1991,2103,
3789455,COUNTRY,AGO,AFR,Africa,1991,8590,
3985450,COUNTRY,COL,AMR,Americas,1991,11979,
4008857,COUNTRY,VNM,WPR,Western Pacific,1991,52,
4030032,COUNTRY,CMR,AFR,Africa,1991,4026,
4210102,COUNTRY,ROU,EUR,Europe,1991,226,
4258251,COUNTRY,SGP,WPR,Western Pacific,1991,34,
4282587,COUNTRY,KHM,WPR,Western Pacific,1991,770,
4565604,COUNTRY,MOZ,AFR,Africa,1991,7847,
4613660,COUNTRY,MYS,WPR,Western Pacific,1991,506,
4701304,COUNTRY,NIC,AMR,Americas,1991,1,
5158180,COUNTRY,CHN,WPR,Western Pacific,1991,210,
5484610,COUNTRY,KOR,WPR,Western Pacific,1991,113,
5600875,COUNTRY,HND,AMR,Americas,1991,17,
5742112,COUNTRY,IRN,EMR,Eastern Mediterranean,1991,1892,
5853020,COUNTRY,VEN,AMR,Americas,1991,15,
6334743,COUNTRY,BEN,AFR,Africa,1991,7474,
6457811,COUNTRY,ESP,EUR,Europe,1991,1,
6503322,COUNTRY,SLV,AMR,Americas,1991,947,
6778321,COUNTRY,TCD,AFR,Africa,1991,13915,
7008184,COUNTRY,STP,AFR,Africa,1991,3,
7460329,COUNTRY,JPN,WPR,Western Pacific,1991,90,
7491814,COUNTRY,LKA,SEAR,South-East Asia,1991,70,
9173972,COUNTRY,UKR,EUR,Europe,1991,75,
9382915,COUNTRY,NER,AFR,Africa,1991,3238,
9514863,COUNTRY,PAN,AMR,Americas,1991,1178,
9745597,COUNTRY,TGO,AFR,Africa,1991,2396,
805664,COUNTRY,PER,AMR,Americas,1991,322562,
958228,COUNTRY,BTN,SEAR,South-East Asia,1991,422,
2075267,COUNTRY,NGA,AFR,Africa,1991,59478,
4411838,COUNTRY,ZAF,AFR,Africa,1991,10,
4590067,COUNTRY,GHA,AFR,Africa,1991,13172,
4610635,COUNTRY,RUS,EUR,Europe,1991,78,
5634872,COUNTRY,CIV,AFR,Africa,1991,604,
5867451,COUNTRY,MMR,SEAR,South-East Asia,1991,924,
6305485,COUNTRY,IND,SEAR,South-East Asia,1991,6993,
6541909,COUNTRY,UGA,AFR,Africa,1991,279,
7382685,COUNTRY,RWA,AFR,Africa,1991,679,
9177773,COUNTRY,CAN,AMR,Americas,1991,2,
