Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
23756,COUNTRY,VNM,WPR,Western Pacific,1966,8353,
498631,COUNTRY,PHL,WPR,Western Pacific,1966,5261,
1529061,COUNTRY,IND,SEAR,South-East Asia,1966,13052,
1825227,COUNTRY,KHM,WPR,Western Pacific,1966,62,
2449729,COUNTRY,MYS,WPR,Western Pacific,1966,5,
3701317,COUNTRY,IRN,EMR,Eastern Mediterranean,1966,162,
3938120,COUNTRY,MMR,SEAR,South-East Asia,1966,263,
5157642,COUNTRY,IRQ,EMR,Eastern Mediterranean,1966,227,
9683022,COUNTRY,NPL,SEAR,South-East Asia,1966,2,
9881127,COUNTRY,BGD,SEAR,South-East Asia,1966,3154,
1195826,COUNTRY,THA,SEAR,South-East Asia,1966,401,
5788997,COUNTRY,IDN,SEAR,South-East Asia,1966,204,
