Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
480973,COUNTRY,PHL,WPR,Western Pacific,1966,5261,
1154414,COUNTRY,THA,SEAR,South-East Asia,1966,401,
1475816,COUNTRY,IND,SEAR,South-East Asia,1966,13052,
3572469,COUNTRY,IRN,EMR,Eastern Mediterranean,1966,162,
3800874,COUNTRY,MMR,SEAR,South-East Asia,1966,263,
9535590,COUNTRY,BGD,SEAR,South-East Asia,1966,3154,
22881,COUNTRY,VNM,WPR,Western Pacific,1966,8353,
1761629,COUNTRY,KHM,WPR,Western Pacific,1966,62,
2364334,COUNTRY,MYS,WPR,Western Pacific,1966,5,
4977943,COUNTRY,IRQ,EMR,Eastern Mediterranean,1966,227,
5586768,COUNTRY,IDN,SEAR,South-East Asia,1966,204,
9344268,COUNTRY,NPL,SEAR,South-East Asia,1966,2,
