Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
501711,COUNTRY,PHL,WPR,Western Pacific,1966,5261,
1203215,COUNTRY,THA,SEAR,South-East Asia,1966,401,
1538580,COUNTRY,IND,SEAR,South-East Asia,1966,13052,
1836587,COUNTRY,KHM,WPR,Western Pacific,1966,62,
2464794,COUNTRY,MYS,WPR,Western Pacific,1966,5,
3724085,COUNTRY,IRN,EMR,Eastern Mediterranean,1966,162,
3962355,COUNTRY,MMR,SEAR,South-East Asia,1966,263,
5189313,COUNTRY,IRQ,EMR,Eastern Mediterranean,1966,227,
9743341,COUNTRY,NPL,SEAR,South-East Asia,1966,2,
23872,COUNTRY,VNM,WPR,Western Pacific,1966,8353,
5824713,COUNTRY,IDN,SEAR,South-East Asia,1966,204,
9942703,COUNTRY,BGD,SEAR,South-East Asia,1966,3154,
