Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
22897,COUNTRY,VNM,WPR,Western Pacific,1966,8353,
481192,COUNTRY,PHL,WPR,Western Pacific,1966,5261,
1154701,COUNTRY,THA,SEAR,South-East Asia,1966,401,
1476251,COUNTRY,IND,SEAR,South-East Asia,1966,13052,
1762159,COUNTRY,KHM,WPR,Western Pacific,1966,62,
2365028,COUNTRY,MYS,WPR,Western Pacific,1966,5,
3573453,COUNTRY,IRN,EMR,Eastern Mediterranean,1966,162,
4979511,COUNTRY,IRQ,EMR,Eastern Mediterranean,1966,227,
9538288,COUNTRY,BGD,SEAR,South-East Asia,1966,3154,
3801953,COUNTRY,MMR,SEAR,South-East Asia,1966,263,
5588503,COUNTRY,IDN,SEAR,South-East Asia,1966,204,
9346963,COUNTRY,NPL,SEAR,South-East Asia,1966,2,
