Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
22881,COUNTRY,VNM,WPR,Western Pacific,1966,8353,
480976,COUNTRY,PHL,WPR,Western Pacific,1966,5261,
1154414,COUNTRY,THA,SEAR,South-East Asia,1966,401,
1475811,COUNTRY,IND,SEAR,South-East Asia,1966,13052,
1761621,COUNTRY,KHM,WPR,Western Pacific,1966,62,
2364329,COUNTRY,MYS,WPR,Western Pacific,1966,5,
3572464,COUNTRY,IRN,EMR,Eastern Mediterranean,1966,162,
3800869,COUNTRY,MMR,SEAR,South-East Asia,1966,263,
5586768,COUNTRY,IDN,SEAR,South-East Asia,1966,204,
9344263,COUNTRY,NPL,SEAR,South-East Asia,1966,2,
4977943,COUNTRY,IRQ,EMR,Eastern Mediterranean,1966,227,
9535585,COUNTRY,BGD,SEAR,South-East Asia,1966,3154,
