Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
21573,COUNTRY,VNM,WPR,Western Pacific,1966,8353,
1042715,COUNTRY,PHL,WPR,Western Pacific,1966,5261,
1675000,COUNTRY,THA,SEAR,South-East Asia,1966,401,
2246295,COUNTRY,KHM,WPR,Western Pacific,1966,62,
2812873,COUNTRY,MYS,WPR,Western Pacific,1966,5,
3948834,COUNTRY,IRN,EMR,Eastern Mediterranean,1966,162,
4163845,COUNTRY,MMR,SEAR,South-East Asia,1966,263,
5270175,COUNTRY,IRQ,EMR,Eastern Mediterranean,1966,227,
5843538,COUNTRY,IDN,WPR,Western Pacific,1966,204,
9378388,COUNTRY,NPL,SEAR,South-East Asia,1966,2,
9557983,COUNTRY,BGD,SEAR,South-East Asia,1966,3154,
1977479,COUNTRY,IND,SEAR,South-East Asia,1966,13052,
