Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
510463,COUNTRY,PHL,WPR,Western Pacific,1966,5261,
1218389,COUNTRY,THA,SEAR,South-East Asia,1966,401,
1556677,COUNTRY,IND,SEAR,South-East Asia,1966,13052,
1857632,COUNTRY,KHM,WPR,Western Pacific,1966,62,
2491772,COUNTRY,MYS,WPR,Western Pacific,1966,5,
3763162,COUNTRY,IRN,EMR,Eastern Mediterranean,1966,162,
4003648,COUNTRY,MMR,SEAR,South-East Asia,1966,263,
5242109,COUNTRY,IRQ,EMR,Eastern Mediterranean,1966,227,
5884114,COUNTRY,IDN,WPR,Western Pacific,1966,204,
10041184,COUNTRY,BGD,SEAR,South-East Asia,1966,3154,
9840087,COUNTRY,NPL,SEAR,South-East Asia,1966,2,
24119,COUNTRY,VNM,WPR,Western Pacific,1966,8353,
