Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2004093,COUNTRY,KHM,WPR,Western Pacific,1966,62,
2636474,COUNTRY,MYS,WPR,Western Pacific,1966,5,
24033,COUNTRY,VNM,WPR,Western Pacific,1966,8353,
660473,COUNTRY,PHL,WPR,Western Pacific,1966,5261,
1366554,COUNTRY,THA,SEAR,South-East Asia,1966,401,
3904411,COUNTRY,IRN,EMR,Eastern Mediterranean,1966,162,
6019615,COUNTRY,IDN,WPR,Western Pacific,1966,204,
9964968,COUNTRY,NPL,SEAR,South-East Asia,1966,2,
10165502,COUNTRY,BGD,SEAR,South-East Asia,1966,3154,
1703961,COUNTRY,IND,SEAR,South-East Asia,1966,13052,
4144248,COUNTRY,MMR,SEAR,South-East Asia,1966,263,
5379359,COUNTRY,IRQ,EMR,Eastern Mediterranean,1966,227,
