Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5400131,COUNTRY,IRQ,EMR,Eastern Mediterranean,1966,227,
6005351,COUNTRY,IDN,WPR,Western Pacific,1966,204,
9735422,COUNTRY,NPL,SEAR,South-East Asia,1966,2,
9924913,COUNTRY,BGD,SEAR,South-East Asia,1966,3154,
4005736,COUNTRY,IRN,EMR,Eastern Mediterranean,1966,162,
4232495,COUNTRY,MMR,SEAR,South-East Asia,1966,263,
938433,COUNTRY,PHL,WPR,Western Pacific,1966,5261,
1605685,COUNTRY,THA,SEAR,South-East Asia,1966,401,
1924816,COUNTRY,IND,SEAR,South-East Asia,1966,13052,
2806728,COUNTRY,MYS,WPR,Western Pacific,1966,5,
22716,COUNTRY,VNM,WPR,Western Pacific,1966,8353,
2208726,COUNTRY,KHM,WPR,Western Pacific,1966,62,
