Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
23961,COUNTRY,VNM,WPR,Western Pacific,1966,8353,
502941,COUNTRY,PHL,WPR,Western Pacific,1966,5261,
1206167,COUNTRY,THA,SEAR,South-East Asia,1966,401,
1542257,COUNTRY,IND,SEAR,South-East Asia,1966,13052,
1841061,COUNTRY,KHM,WPR,Western Pacific,1966,62,
2470578,COUNTRY,MYS,WPR,Western Pacific,1966,5,
3732800,COUNTRY,IRN,EMR,Eastern Mediterranean,1966,162,
3971678,COUNTRY,MMR,SEAR,South-East Asia,1966,263,
5201739,COUNTRY,IRQ,EMR,Eastern Mediterranean,1966,227,
5838808,COUNTRY,IDN,WPR,Western Pacific,1966,204,
9766735,COUNTRY,NPL,SEAR,South-East Asia,1966,2,
9966492,COUNTRY,BGD,SEAR,South-East Asia,1966,3154,
