Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
23867,COUNTRY,VNM,WPR,Western Pacific,1966,8353,
501610,COUNTRY,PHL,WPR,Western Pacific,1966,5261,
1202952,COUNTRY,THA,SEAR,South-East Asia,1966,401,
1538248,COUNTRY,IND,SEAR,South-East Asia,1966,13052,
1836190,COUNTRY,KHM,WPR,Western Pacific,1966,62,
3723265,COUNTRY,IRN,EMR,Eastern Mediterranean,1966,162,
3961480,COUNTRY,MMR,SEAR,South-East Asia,1966,263,
5188185,COUNTRY,IRQ,EMR,Eastern Mediterranean,1966,227,
5823446,COUNTRY,IDN,SEAR,South-East Asia,1966,204,
9741240,COUNTRY,NPL,SEAR,South-East Asia,1966,2,
9940549,COUNTRY,BGD,SEAR,South-East Asia,1966,3154,
2464254,COUNTRY,MYS,WPR,Western Pacific,1966,5,
