Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
505870,COUNTRY,PHL,WPR,Western Pacific,1966,5261,
1213222,COUNTRY,THA,SEAR,South-East Asia,1966,401,
1551166,COUNTRY,IND,SEAR,South-East Asia,1966,13052,
1851811,COUNTRY,KHM,WPR,Western Pacific,1966,62,
2485300,COUNTRY,MYS,WPR,Western Pacific,1966,5,
3755340,COUNTRY,IRN,EMR,Eastern Mediterranean,1966,162,
3995583,COUNTRY,MMR,SEAR,South-East Asia,1966,263,
5232779,COUNTRY,IRQ,EMR,Eastern Mediterranean,1966,227,
9825751,COUNTRY,NPL,SEAR,South-East Asia,1966,2,
10026644,COUNTRY,BGD,SEAR,South-East Asia,1966,3154,
24106,COUNTRY,VNM,WPR,Western Pacific,1966,8353,
5874077,COUNTRY,IDN,WPR,Western Pacific,1966,204,
