Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5853968,COUNTRY,IDN,WPR,Western Pacific,1966,204,
24003,COUNTRY,VNM,WPR,Western Pacific,1966,8353,
504151,COUNTRY,PHL,WPR,Western Pacific,1966,5261,
1546005,COUNTRY,IND,SEAR,South-East Asia,1966,13052,
1845470,COUNTRY,KHM,WPR,Western Pacific,1966,62,
2476888,COUNTRY,MYS,WPR,Western Pacific,1966,5,
3742459,COUNTRY,IRN,EMR,Eastern Mediterranean,1966,162,
3981926,COUNTRY,MMR,SEAR,South-East Asia,1966,263,
9791984,COUNTRY,NPL,SEAR,South-East Asia,1966,2,
9992223,COUNTRY,BGD,SEAR,South-East Asia,1966,3154,
1209184,COUNTRY,THA,SEAR,South-East Asia,1966,401,
5215090,COUNTRY,IRQ,EMR,Eastern Mediterranean,1966,227,
