Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
22879,COUNTRY,VNM,WPR,Western Pacific,1966,8353,
480945,COUNTRY,PHL,WPR,Western Pacific,1966,5261,
1154340,COUNTRY,THA,SEAR,South-East Asia,1966,401,
1475725,COUNTRY,IND,SEAR,South-East Asia,1966,13052,
1761513,COUNTRY,KHM,WPR,Western Pacific,1966,62,
2364183,COUNTRY,MYS,WPR,Western Pacific,1966,5,
3572237,COUNTRY,IRN,EMR,Eastern Mediterranean,1966,162,
4977645,COUNTRY,IRQ,EMR,Eastern Mediterranean,1966,227,
5586434,COUNTRY,IDN,SEAR,South-East Asia,1966,204,
9343720,COUNTRY,NPL,SEAR,South-East Asia,1966,2,
3800630,COUNTRY,MMR,SEAR,South-East Asia,1966,263,
9535027,COUNTRY,BGD,SEAR,South-East Asia,1966,3154,
