Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
24124,COUNTRY,VNM,WPR,Western Pacific,1966,8353,
1214670,COUNTRY,THA,SEAR,South-East Asia,1966,401,
1553047,COUNTRY,IND,SEAR,South-East Asia,1966,13052,
1854090,COUNTRY,KHM,WPR,Western Pacific,1966,62,
2488445,COUNTRY,MYS,WPR,Western Pacific,1966,5,
3760241,COUNTRY,IRN,EMR,Eastern Mediterranean,1966,162,
4000791,COUNTRY,MMR,SEAR,South-East Asia,1966,263,
5239631,COUNTRY,IRQ,EMR,Eastern Mediterranean,1966,227,
9838998,COUNTRY,NPL,SEAR,South-East Asia,1966,2,
10040163,COUNTRY,BGD,SEAR,South-East Asia,1966,3154,
506527,COUNTRY,PHL,WPR,Western Pacific,1966,5261,
5881832,COUNTRY,IDN,WPR,Western Pacific,1966,204,
