Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
23792,COUNTRY,VNM,WPR,Western Pacific,1966,8353,
499534,COUNTRY,PHL,WPR,Western Pacific,1966,5261,
1197902,COUNTRY,THA,SEAR,South-East Asia,1966,401,
1531747,COUNTRY,IND,SEAR,South-East Asia,1966,13052,
1828420,COUNTRY,KHM,WPR,Western Pacific,1966,62,
2454016,COUNTRY,MYS,WPR,Western Pacific,1966,5,
3707738,COUNTRY,IRN,EMR,Eastern Mediterranean,1966,162,
3944942,COUNTRY,MMR,SEAR,South-East Asia,1966,263,
5166550,COUNTRY,IRQ,EMR,Eastern Mediterranean,1966,227,
5799027,COUNTRY,IDN,SEAR,South-East Asia,1966,204,
9898325,COUNTRY,BGD,SEAR,South-East Asia,1966,3154,
9699908,COUNTRY,NPL,SEAR,South-East Asia,1966,2,
