Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
24119,COUNTRY,VNM,WPR,Western Pacific,1966,8353,
509894,COUNTRY,PHL,WPR,Western Pacific,1966,5261,
1217829,COUNTRY,THA,SEAR,South-East Asia,1966,401,
1857085,COUNTRY,KHM,WPR,Western Pacific,1966,62,
2491236,COUNTRY,MYS,WPR,Western Pacific,1966,5,
5241617,COUNTRY,IRQ,EMR,Eastern Mediterranean,1966,227,
5883633,COUNTRY,IDN,WPR,Western Pacific,1966,204,
10040779,COUNTRY,BGD,SEAR,South-East Asia,1966,3154,
1556122,COUNTRY,IND,SEAR,South-East Asia,1966,13052,
3762644,COUNTRY,IRN,EMR,Eastern Mediterranean,1966,162,
4003134,COUNTRY,MMR,SEAR,South-East Asia,1966,263,
9839679,COUNTRY,NPL,SEAR,South-East Asia,1966,2,
