Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
247282,COUNTRY,IND,SEAR,South-East Asia,1984,2527,
758914,COUNTRY,COD,AFR,Africa,1984,162,
883244,COUNTRY,AUS,WPR,Western Pacific,1984,1,
922728,COUNTRY,LBR,AFR,Africa,1984,492,
1606314,COUNTRY,JPN,WPR,Western Pacific,1984,55,
2168462,COUNTRY,MOZ,AFR,Africa,1984,521,
2583024,COUNTRY,IDN,SEAR,South-East Asia,1984,7921,
2639220,COUNTRY,IRN,EMR,Eastern Mediterranean,1984,531,
3341918,COUNTRY,GNQ,AFR,Africa,1984,404,
3794645,COUNTRY,MRT,AFR,Africa,1984,166,
4918057,COUNTRY,NER,AFR,Africa,1984,3788,
5101538,COUNTRY,RWA,AFR,Africa,1984,161,
5281689,COUNTRY,GBR,EUR,Europe,1984,5,
5521112,COUNTRY,MYS,WPR,Western Pacific,1984,67,
5573522,COUNTRY,NGA,AFR,Africa,1984,1667,
5647317,COUNTRY,MLI,AFR,Africa,1984,1795,
5937268,COUNTRY,ZAF,AFR,Africa,1984,1182,
5949314,COUNTRY,CMR,AFR,Africa,1984,392,
5970375,COUNTRY,BEL,EUR,Europe,1984,1,
6055986,COUNTRY,DZA,AFR,Africa,1984,45,
6308200,COUNTRY,VNM,WPR,Western Pacific,1984,22,
7299999,COUNTRY,SEN,AFR,Africa,1984,728,
7911140,COUNTRY,THA,SEAR,South-East Asia,1984,645,
8205418,COUNTRY,KEN,AFR,Africa,1984,14,
9395023,COUNTRY,BEN,AFR,Africa,1984,1,
9470569,COUNTRY,BDI,AFR,Africa,1984,180,
9478409,COUNTRY,GHA,AFR,Africa,1984,1015,
3345654,COUNTRY,TZA,AFR,Africa,1984,2600,
3358875,COUNTRY,BFA,AFR,Africa,1984,2191,
7302918,COUNTRY,FRA,EUR,Europe,1984,1,
8489596,COUNTRY,SGP,WPR,Western Pacific,1984,40,
8834294,COUNTRY,ESP,EUR,Europe,1984,4,
