Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
247163,COUNTRY,IND,SEAR,South-East Asia,1984,2527,
758642,COUNTRY,COD,AFR,Africa,1984,162,
1605855,COUNTRY,JPN,WPR,Western Pacific,1984,55,
2167818,COUNTRY,MOZ,AFR,Africa,1984,521,
2638355,COUNTRY,IRN,EMR,Eastern Mediterranean,1984,531,
3344731,COUNTRY,TZA,AFR,Africa,1984,2600,
3357954,COUNTRY,BFA,AFR,Africa,1984,2191,
3340990,COUNTRY,GNQ,AFR,Africa,1984,404,
5099917,COUNTRY,RWA,AFR,Africa,1984,161,
4916535,COUNTRY,NER,AFR,Africa,1984,3788,
5519408,COUNTRY,MYS,WPR,Western Pacific,1984,67,
5280018,COUNTRY,GBR,EUR,Europe,1984,5,
5571789,COUNTRY,NGA,AFR,Africa,1984,1667,
5935456,COUNTRY,ZAF,AFR,Africa,1984,1182,
5645585,COUNTRY,MLI,AFR,Africa,1984,1795,
5968570,COUNTRY,BEL,EUR,Europe,1984,1,
5947492,COUNTRY,CMR,AFR,Africa,1984,392,
6054138,COUNTRY,DZA,AFR,Africa,1984,45,
6306340,COUNTRY,VNM,WPR,Western Pacific,1984,22,
7297869,COUNTRY,SEN,AFR,Africa,1984,728,
7908798,COUNTRY,THA,SEAR,South-East Asia,1984,645,
8487165,COUNTRY,SGP,WPR,Western Pacific,1984,40,
9392322,COUNTRY,BEN,AFR,Africa,1984,1,
9467889,COUNTRY,BDI,AFR,Africa,1984,180,
9475725,COUNTRY,GHA,AFR,Africa,1984,1015,
882983,COUNTRY,AUS,WPR,Western Pacific,1984,1,
2582188,COUNTRY,IDN,SEAR,South-East Asia,1984,7921,
922462,COUNTRY,LBR,AFR,Africa,1984,492,
3793565,COUNTRY,MRT,AFR,Africa,1984,166,
7300788,COUNTRY,FRA,EUR,Europe,1984,1,
8203002,COUNTRY,KEN,AFR,Africa,1984,14,
8831728,COUNTRY,ESP,EUR,Europe,1984,4,
