Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
256708,COUNTRY,IND,SEAR,South-East Asia,1984,2527,
787668,COUNTRY,COD,AFR,Africa,1984,162,
957441,COUNTRY,LBR,AFR,Africa,1984,492,
1666683,COUNTRY,JPN,WPR,Western Pacific,1984,55,
2680005,COUNTRY,IDN,SEAR,South-East Asia,1984,7921,
3467128,COUNTRY,GNQ,AFR,Africa,1984,404,
3471040,COUNTRY,TZA,AFR,Africa,1984,2600,
3484746,COUNTRY,BFA,AFR,Africa,1984,2191,
5102602,COUNTRY,NER,AFR,Africa,1984,3788,
5293204,COUNTRY,RWA,AFR,Africa,1984,161,
5480451,COUNTRY,GBR,EUR,Europe,1984,5,
5729098,COUNTRY,MYS,WPR,Western Pacific,1984,67,
5860059,COUNTRY,MLI,AFR,Africa,1984,1795,
6161176,COUNTRY,ZAF,AFR,Africa,1984,1182,
6173672,COUNTRY,CMR,AFR,Africa,1984,392,
6284528,COUNTRY,DZA,AFR,Africa,1984,45,
6546367,COUNTRY,VNM,WPR,Western Pacific,1984,22,
7575585,COUNTRY,SEN,AFR,Africa,1984,728,
7578589,COUNTRY,FRA,EUR,Europe,1984,1,
8209640,COUNTRY,THA,SEAR,South-East Asia,1984,645,
8515234,COUNTRY,KEN,AFR,Africa,1984,14,
8810216,COUNTRY,SGP,WPR,Western Pacific,1984,40,
9167835,COUNTRY,ESP,EUR,Europe,1984,4,
9749746,COUNTRY,BEN,AFR,Africa,1984,1,
9828075,COUNTRY,BDI,AFR,Africa,1984,180,
9836222,COUNTRY,GHA,AFR,Africa,1984,1015,
916453,COUNTRY,AUS,WPR,Western Pacific,1984,1,
2250024,COUNTRY,MOZ,AFR,Africa,1984,521,
2738228,COUNTRY,IRN,EMR,Eastern Mediterranean,1984,531,
3937308,COUNTRY,MRT,AFR,Africa,1984,166,
5783444,COUNTRY,NGA,AFR,Africa,1984,1667,
6195558,COUNTRY,BEL,EUR,Europe,1984,1,
