Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8316094,COUNTRY,THA,SEAR,South-East Asia,1984,645,
8924396,COUNTRY,SGP,WPR,Western Pacific,1984,40,
797675,COUNTRY,COD,AFR,Africa,1984,162,
928193,COUNTRY,AUS,WPR,Western Pacific,1984,1,
1688016,COUNTRY,JPN,WPR,Western Pacific,1984,55,
2278996,COUNTRY,MOZ,AFR,Africa,1984,521,
2773406,COUNTRY,IRN,EMR,Eastern Mediterranean,1984,531,
3511601,COUNTRY,GNQ,AFR,Africa,1984,404,
3515568,COUNTRY,TZA,AFR,Africa,1984,2600,
3529445,COUNTRY,BFA,AFR,Africa,1984,2191,
5167909,COUNTRY,NER,AFR,Africa,1984,3788,
5361194,COUNTRY,RWA,AFR,Africa,1984,161,
5550987,COUNTRY,GBR,EUR,Europe,1984,5,
5803157,COUNTRY,MYS,WPR,Western Pacific,1984,67,
5858238,COUNTRY,NGA,AFR,Africa,1984,1667,
5936026,COUNTRY,MLI,AFR,Africa,1984,1795,
6275591,COUNTRY,BEL,EUR,Europe,1984,1,
6365705,COUNTRY,DZA,AFR,Africa,1984,45,
6631288,COUNTRY,VNM,WPR,Western Pacific,1984,22,
7673837,COUNTRY,SEN,AFR,Africa,1984,728,
7676866,COUNTRY,FRA,EUR,Europe,1984,1,
9286604,COUNTRY,ESP,EUR,Europe,1984,4,
9876187,COUNTRY,BEN,AFR,Africa,1984,1,
9955319,COUNTRY,BDI,AFR,Africa,1984,180,
9963549,COUNTRY,GHA,AFR,Africa,1984,1015,
8625702,COUNTRY,KEN,AFR,Africa,1984,14,
259966,COUNTRY,IND,SEAR,South-East Asia,1984,2527,
969746,COUNTRY,LBR,AFR,Africa,1984,492,
2714360,COUNTRY,IDN,WPR,Western Pacific,1984,7921,
3987835,COUNTRY,MRT,AFR,Africa,1984,166,
6240749,COUNTRY,ZAF,AFR,Africa,1984,1182,
6253403,COUNTRY,CMR,AFR,Africa,1984,392,
