Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
257802,COUNTRY,IND,SEAR,South-East Asia,1984,2527,
790895,COUNTRY,COD,AFR,Africa,1984,162,
920285,COUNTRY,AUS,WPR,Western Pacific,1984,1,
961445,COUNTRY,LBR,AFR,Africa,1984,492,
1673779,COUNTRY,JPN,WPR,Western Pacific,1984,55,
2259456,COUNTRY,MOZ,AFR,Africa,1984,521,
2691211,COUNTRY,IDN,SEAR,South-East Asia,1984,7921,
3481609,COUNTRY,GNQ,AFR,Africa,1984,404,
3485532,COUNTRY,TZA,AFR,Africa,1984,2600,
3499298,COUNTRY,BFA,AFR,Africa,1984,2191,
3953812,COUNTRY,MRT,AFR,Africa,1984,166,
5315331,COUNTRY,RWA,AFR,Africa,1984,161,
5753197,COUNTRY,MYS,WPR,Western Pacific,1984,67,
5807791,COUNTRY,NGA,AFR,Africa,1984,1667,
5884754,COUNTRY,MLI,AFR,Africa,1984,1795,
6187138,COUNTRY,ZAF,AFR,Africa,1984,1182,
6199658,COUNTRY,CMR,AFR,Africa,1984,392,
6221632,COUNTRY,BEL,EUR,Europe,1984,1,
6310978,COUNTRY,DZA,AFR,Africa,1984,45,
6573884,COUNTRY,VNM,WPR,Western Pacific,1984,22,
7607519,COUNTRY,SEN,AFR,Africa,1984,728,
7610526,COUNTRY,FRA,EUR,Europe,1984,1,
8244384,COUNTRY,THA,SEAR,South-East Asia,1984,645,
8551305,COUNTRY,KEN,AFR,Africa,1984,14,
9206797,COUNTRY,ESP,EUR,Europe,1984,4,
9869938,COUNTRY,BDI,AFR,Africa,1984,180,
9878121,COUNTRY,GHA,AFR,Africa,1984,1015,
2749685,COUNTRY,IRN,EMR,Eastern Mediterranean,1984,531,
5124003,COUNTRY,NER,AFR,Africa,1984,3788,
5503411,COUNTRY,GBR,EUR,Europe,1984,5,
8847533,COUNTRY,SGP,WPR,Western Pacific,1984,40,
9791282,COUNTRY,BEN,AFR,Africa,1984,1,
