Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9300355,COUNTRY,ESP,EUR,Europe,1984,4,
9969786,COUNTRY,BDI,AFR,Africa,1984,180,
802506,COUNTRY,COD,AFR,Africa,1984,162,
933139,COUNTRY,AUS,WPR,Western Pacific,1984,1,
1693668,COUNTRY,JPN,WPR,Western Pacific,1984,55,
2285245,COUNTRY,MOZ,AFR,Africa,1984,521,
2721120,COUNTRY,IDN,WPR,Western Pacific,1984,7921,
2780220,COUNTRY,IRN,EMR,Eastern Mediterranean,1984,531,
3519173,COUNTRY,GNQ,AFR,Africa,1984,404,
3537035,COUNTRY,BFA,AFR,Africa,1984,2191,
3995884,COUNTRY,MRT,AFR,Africa,1984,166,
5177159,COUNTRY,NER,AFR,Africa,1984,3788,
5370642,COUNTRY,RWA,AFR,Africa,1984,161,
5560624,COUNTRY,GBR,EUR,Europe,1984,5,
5813077,COUNTRY,MYS,WPR,Western Pacific,1984,67,
5868247,COUNTRY,NGA,AFR,Africa,1984,1667,
5946141,COUNTRY,MLI,AFR,Africa,1984,1795,
6251204,COUNTRY,ZAF,AFR,Africa,1984,1182,
6263871,COUNTRY,CMR,AFR,Africa,1984,392,
6286086,COUNTRY,BEL,EUR,Europe,1984,1,
6376285,COUNTRY,DZA,AFR,Africa,1984,45,
6642135,COUNTRY,VNM,WPR,Western Pacific,1984,22,
7685864,COUNTRY,SEN,AFR,Africa,1984,728,
7688893,COUNTRY,FRA,EUR,Europe,1984,1,
8328714,COUNTRY,THA,SEAR,South-East Asia,1984,645,
8638691,COUNTRY,KEN,AFR,Africa,1984,14,
8937700,COUNTRY,SGP,WPR,Western Pacific,1984,40,
9978032,COUNTRY,GHA,AFR,Africa,1984,1015,
9890559,COUNTRY,BEN,AFR,Africa,1984,1,
264302,COUNTRY,IND,SEAR,South-East Asia,1984,2527,
974702,COUNTRY,LBR,AFR,Africa,1984,492,
3523150,COUNTRY,TZA,AFR,Africa,1984,2600,
