Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7684115,COUNTRY,SEN,AFR,Africa,1984,728,
7687146,COUNTRY,FRA,EUR,Europe,1984,1,
8327147,COUNTRY,THA,SEAR,South-East Asia,1984,645,
798660,COUNTRY,COD,AFR,Africa,1984,162,
970901,COUNTRY,LBR,AFR,Africa,1984,492,
1690078,COUNTRY,JPN,WPR,Western Pacific,1984,55,
2281838,COUNTRY,MOZ,AFR,Africa,1984,521,
2717867,COUNTRY,IDN,WPR,Western Pacific,1984,7921,
2776995,COUNTRY,IRN,EMR,Eastern Mediterranean,1984,531,
3516170,COUNTRY,GNQ,AFR,Africa,1984,404,
3520148,COUNTRY,TZA,AFR,Africa,1984,2600,
3534038,COUNTRY,BFA,AFR,Africa,1984,2191,
3993026,COUNTRY,MRT,AFR,Africa,1984,166,
5174663,COUNTRY,NER,AFR,Africa,1984,3788,
5368207,COUNTRY,RWA,AFR,Africa,1984,161,
5810777,COUNTRY,MYS,WPR,Western Pacific,1984,67,
5865963,COUNTRY,NGA,AFR,Africa,1984,1667,
5943878,COUNTRY,MLI,AFR,Africa,1984,1795,
6283930,COUNTRY,BEL,EUR,Europe,1984,1,
6374154,COUNTRY,DZA,AFR,Africa,1984,45,
6640078,COUNTRY,VNM,WPR,Western Pacific,1984,22,
8637231,COUNTRY,KEN,AFR,Africa,1984,14,
8936358,COUNTRY,SGP,WPR,Western Pacific,1984,40,
9299102,COUNTRY,ESP,EUR,Europe,1984,4,
9889487,COUNTRY,BEN,AFR,Africa,1984,1,
9968745,COUNTRY,BDI,AFR,Africa,1984,180,
9976993,COUNTRY,GHA,AFR,Africa,1984,1015,
260313,COUNTRY,IND,SEAR,South-East Asia,1984,2527,
929327,COUNTRY,AUS,WPR,Western Pacific,1984,1,
5558258,COUNTRY,GBR,EUR,Europe,1984,5,
6249031,COUNTRY,ZAF,AFR,Africa,1984,1182,
6261703,COUNTRY,CMR,AFR,Africa,1984,392,
