Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5338898,COUNTRY,NER,AFR,Africa,1984,3788,
5521339,COUNTRY,RWA,AFR,Africa,1984,161,
5700467,COUNTRY,GBR,EUR,Europe,1984,5,
5990409,COUNTRY,NGA,AFR,Africa,1984,1667,
6063885,COUNTRY,MLI,AFR,Africa,1984,1795,
6351299,COUNTRY,ZAF,AFR,Africa,1984,1182,
6363172,COUNTRY,CMR,AFR,Africa,1984,392,
6384067,COUNTRY,BEL,EUR,Europe,1984,1,
6469073,COUNTRY,DZA,AFR,Africa,1984,45,
6719576,COUNTRY,VNM,WPR,Western Pacific,1984,22,
7703788,COUNTRY,SEN,AFR,Africa,1984,728,
7706616,COUNTRY,FRA,EUR,Europe,1984,1,
8310024,COUNTRY,THA,SEAR,South-East Asia,1984,645,
8602133,COUNTRY,KEN,AFR,Africa,1984,14,
9226134,COUNTRY,ESP,EUR,Europe,1984,4,
9857622,COUNTRY,BDI,AFR,Africa,1984,180,
9865419,COUNTRY,GHA,AFR,Africa,1984,1015,
3775765,COUNTRY,GNQ,AFR,Africa,1984,404,
3779509,COUNTRY,TZA,AFR,Africa,1984,2600,
3792561,COUNTRY,BFA,AFR,Africa,1984,2191,
4225165,COUNTRY,MRT,AFR,Africa,1984,166,
1213670,COUNTRY,COD,AFR,Africa,1984,162,
1376016,COUNTRY,LBR,AFR,Africa,1984,492,
2054095,COUNTRY,JPN,WPR,Western Pacific,1984,55,
2611971,COUNTRY,MOZ,AFR,Africa,1984,521,
3078751,COUNTRY,IRN,EMR,Eastern Mediterranean,1984,531,
5938421,COUNTRY,MYS,WPR,Western Pacific,1984,67,
8884011,COUNTRY,SGP,WPR,Western Pacific,1984,40,
9782946,COUNTRY,BEN,AFR,Africa,1984,1,
706393,COUNTRY,IND,SEAR,South-East Asia,1984,2527,
1336900,COUNTRY,AUS,WPR,Western Pacific,1984,1,
3022956,COUNTRY,IDN,WPR,Western Pacific,1984,7921,
