Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
791065,COUNTRY,COD,AFR,Africa,1984,162,
961653,COUNTRY,LBR,AFR,Africa,1984,492,
1674142,COUNTRY,JPN,WPR,Western Pacific,1984,55,
2259947,COUNTRY,MOZ,AFR,Africa,1984,521,
2691802,COUNTRY,IDN,SEAR,South-East Asia,1984,7921,
2750282,COUNTRY,IRN,EMR,Eastern Mediterranean,1984,531,
3486297,COUNTRY,TZA,AFR,Africa,1984,2600,
3500068,COUNTRY,BFA,AFR,Africa,1984,2191,
3954686,COUNTRY,MRT,AFR,Africa,1984,166,
5125118,COUNTRY,NER,AFR,Africa,1984,3788,
5316488,COUNTRY,RWA,AFR,Africa,1984,161,
5504602,COUNTRY,GBR,EUR,Europe,1984,5,
5809053,COUNTRY,NGA,AFR,Africa,1984,1667,
5886038,COUNTRY,MLI,AFR,Africa,1984,1795,
6188488,COUNTRY,ZAF,AFR,Africa,1984,1182,
6201011,COUNTRY,CMR,AFR,Africa,1984,392,
6222986,COUNTRY,BEL,EUR,Europe,1984,1,
6312350,COUNTRY,DZA,AFR,Africa,1984,45,
6575308,COUNTRY,VNM,WPR,Western Pacific,1984,22,
7612168,COUNTRY,FRA,EUR,Europe,1984,1,
8246176,COUNTRY,THA,SEAR,South-East Asia,1984,645,
8849447,COUNTRY,SGP,WPR,Western Pacific,1984,40,
9793397,COUNTRY,BEN,AFR,Africa,1984,1,
9872072,COUNTRY,BDI,AFR,Africa,1984,180,
9880257,COUNTRY,GHA,AFR,Africa,1984,1015,
257850,COUNTRY,IND,SEAR,South-East Asia,1984,2527,
920483,COUNTRY,AUS,WPR,Western Pacific,1984,1,
3482373,COUNTRY,GNQ,AFR,Africa,1984,404,
5754449,COUNTRY,MYS,WPR,Western Pacific,1984,67,
7609161,COUNTRY,SEN,AFR,Africa,1984,728,
8553163,COUNTRY,KEN,AFR,Africa,1984,14,
9208784,COUNTRY,ESP,EUR,Europe,1984,4,
