Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
247155,COUNTRY,IND,SEAR,South-East Asia,1984,2527,
882926,COUNTRY,AUS,WPR,Western Pacific,1984,1,
922400,COUNTRY,LBR,AFR,Africa,1984,492,
1605755,COUNTRY,JPN,WPR,Western Pacific,1984,55,
2167678,COUNTRY,MOZ,AFR,Africa,1984,521,
2582024,COUNTRY,IDN,SEAR,South-East Asia,1984,7921,
2638187,COUNTRY,IRN,EMR,Eastern Mediterranean,1984,531,
3340774,COUNTRY,GNQ,AFR,Africa,1984,404,
3357737,COUNTRY,BFA,AFR,Africa,1984,2191,
4916237,COUNTRY,NER,AFR,Africa,1984,3788,
5099615,COUNTRY,RWA,AFR,Africa,1984,161,
5279709,COUNTRY,GBR,EUR,Europe,1984,5,
5571455,COUNTRY,NGA,AFR,Africa,1984,1667,
5645246,COUNTRY,MLI,AFR,Africa,1984,1795,
5935101,COUNTRY,ZAF,AFR,Africa,1984,1182,
5947137,COUNTRY,CMR,AFR,Africa,1984,392,
5968213,COUNTRY,BEL,EUR,Europe,1984,1,
6053774,COUNTRY,DZA,AFR,Africa,1984,45,
6305964,COUNTRY,VNM,WPR,Western Pacific,1984,22,
7297443,COUNTRY,SEN,AFR,Africa,1984,728,
7300361,COUNTRY,FRA,EUR,Europe,1984,1,
7908341,COUNTRY,THA,SEAR,South-East Asia,1984,645,
8202533,COUNTRY,KEN,AFR,Africa,1984,14,
8486677,COUNTRY,SGP,WPR,Western Pacific,1984,40,
8831212,COUNTRY,ESP,EUR,Europe,1984,4,
9391771,COUNTRY,BEN,AFR,Africa,1984,1,
9467329,COUNTRY,BDI,AFR,Africa,1984,180,
758595,COUNTRY,COD,AFR,Africa,1984,162,
3344515,COUNTRY,TZA,AFR,Africa,1984,2600,
3793321,COUNTRY,MRT,AFR,Africa,1984,166,
5519082,COUNTRY,MYS,WPR,Western Pacific,1984,67,
9475165,COUNTRY,GHA,AFR,Africa,1984,1015,
