Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
758645,COUNTRY,COD,AFR,Africa,1984,162,
922463,COUNTRY,LBR,AFR,Africa,1984,492,
1605850,COUNTRY,JPN,WPR,Western Pacific,1984,55,
2582182,COUNTRY,IDN,SEAR,South-East Asia,1984,7921,
2638348,COUNTRY,IRN,EMR,Eastern Mediterranean,1984,531,
3340986,COUNTRY,GNQ,AFR,Africa,1984,404,
3344727,COUNTRY,TZA,AFR,Africa,1984,2600,
3357950,COUNTRY,BFA,AFR,Africa,1984,2191,
4916532,COUNTRY,NER,AFR,Africa,1984,3788,
5099916,COUNTRY,RWA,AFR,Africa,1984,161,
5280019,COUNTRY,GBR,EUR,Europe,1984,5,
5519409,COUNTRY,MYS,WPR,Western Pacific,1984,67,
5571789,COUNTRY,NGA,AFR,Africa,1984,1667,
5645582,COUNTRY,MLI,AFR,Africa,1984,1795,
5935452,COUNTRY,ZAF,AFR,Africa,1984,1182,
5947488,COUNTRY,CMR,AFR,Africa,1984,392,
5968566,COUNTRY,BEL,EUR,Europe,1984,1,
6054132,COUNTRY,DZA,AFR,Africa,1984,45,
6306339,COUNTRY,VNM,WPR,Western Pacific,1984,22,
7297865,COUNTRY,SEN,AFR,Africa,1984,728,
7908788,COUNTRY,THA,SEAR,South-East Asia,1984,645,
8487156,COUNTRY,SGP,WPR,Western Pacific,1984,40,
8831717,COUNTRY,ESP,EUR,Europe,1984,4,
9392317,COUNTRY,BEN,AFR,Africa,1984,1,
9467884,COUNTRY,BDI,AFR,Africa,1984,180,
247168,COUNTRY,IND,SEAR,South-East Asia,1984,2527,
882984,COUNTRY,AUS,WPR,Western Pacific,1984,1,
2167813,COUNTRY,MOZ,AFR,Africa,1984,521,
3793560,COUNTRY,MRT,AFR,Africa,1984,166,
7300784,COUNTRY,FRA,EUR,Europe,1984,1,
8202993,COUNTRY,KEN,AFR,Africa,1984,14,
9475720,COUNTRY,GHA,AFR,Africa,1984,1015,
