Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5342995,COUNTRY,RWA,AFR,Africa,1984,161,
5532133,COUNTRY,GBR,EUR,Europe,1984,5,
5783301,COUNTRY,MYS,WPR,Western Pacific,1984,67,
5838187,COUNTRY,NGA,AFR,Africa,1984,1667,
5915639,COUNTRY,MLI,AFR,Africa,1984,1795,
6219344,COUNTRY,ZAF,AFR,Africa,1984,1182,
794972,COUNTRY,COD,AFR,Africa,1984,162,
966548,COUNTRY,LBR,AFR,Africa,1984,492,
1682229,COUNTRY,JPN,WPR,Western Pacific,1984,55,
2271190,COUNTRY,MOZ,AFR,Africa,1984,521,
2705016,COUNTRY,IDN,WPR,Western Pacific,1984,7921,
2763808,COUNTRY,IRN,EMR,Eastern Mediterranean,1984,531,
3499479,COUNTRY,GNQ,AFR,Africa,1984,404,
3503435,COUNTRY,TZA,AFR,Africa,1984,2600,
3517280,COUNTRY,BFA,AFR,Africa,1984,2191,
5150529,COUNTRY,NER,AFR,Africa,1984,3788,
6254033,COUNTRY,BEL,EUR,Europe,1984,1,
6343801,COUNTRY,DZA,AFR,Africa,1984,45,
6608350,COUNTRY,VNM,WPR,Western Pacific,1984,22,
7647392,COUNTRY,SEN,AFR,Africa,1984,728,
7650415,COUNTRY,FRA,EUR,Europe,1984,1,
8287459,COUNTRY,THA,SEAR,South-East Asia,1984,645,
9254856,COUNTRY,ESP,EUR,Europe,1984,4,
9842310,COUNTRY,BEN,AFR,Africa,1984,1,
9921240,COUNTRY,BDI,AFR,Africa,1984,180,
9929446,COUNTRY,GHA,AFR,Africa,1984,1015,
259060,COUNTRY,IND,SEAR,South-East Asia,1984,2527,
925121,COUNTRY,AUS,WPR,Western Pacific,1984,1,
3974204,COUNTRY,MRT,AFR,Africa,1984,166,
6231959,COUNTRY,CMR,AFR,Africa,1984,392,
8596089,COUNTRY,KEN,AFR,Africa,1984,14,
8893911,COUNTRY,SGP,WPR,Western Pacific,1984,40,
