Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
256267,COUNTRY,IND,SEAR,South-East Asia,1984,2527,
786290,COUNTRY,COD,AFR,Africa,1984,162,
914869,COUNTRY,AUS,WPR,Western Pacific,1984,1,
955783,COUNTRY,LBR,AFR,Africa,1984,492,
1663777,COUNTRY,JPN,WPR,Western Pacific,1984,55,
2246079,COUNTRY,MOZ,AFR,Africa,1984,521,
2675330,COUNTRY,IDN,SEAR,South-East Asia,1984,7921,
3461092,COUNTRY,GNQ,AFR,Africa,1984,404,
3465001,COUNTRY,TZA,AFR,Africa,1984,2600,
3478683,COUNTRY,BFA,AFR,Africa,1984,2191,
3930500,COUNTRY,MRT,AFR,Africa,1984,166,
5093816,COUNTRY,NER,AFR,Africa,1984,3788,
5284051,COUNTRY,RWA,AFR,Africa,1984,161,
5773450,COUNTRY,NGA,AFR,Africa,1984,1667,
5849929,COUNTRY,MLI,AFR,Africa,1984,1795,
6150526,COUNTRY,ZAF,AFR,Africa,1984,1182,
6162999,COUNTRY,CMR,AFR,Africa,1984,392,
6184846,COUNTRY,BEL,EUR,Europe,1984,1,
6273659,COUNTRY,DZA,AFR,Africa,1984,45,
6535017,COUNTRY,VNM,WPR,Western Pacific,1984,22,
7565520,COUNTRY,FRA,EUR,Europe,1984,1,
8195489,COUNTRY,THA,SEAR,South-East Asia,1984,645,
8500534,COUNTRY,KEN,AFR,Africa,1984,14,
8794947,COUNTRY,SGP,WPR,Western Pacific,1984,40,
9732772,COUNTRY,BEN,AFR,Africa,1984,1,
9810983,COUNTRY,BDI,AFR,Africa,1984,180,
9819128,COUNTRY,GHA,AFR,Africa,1984,1015,
2733453,COUNTRY,IRN,EMR,Eastern Mediterranean,1984,531,
5470979,COUNTRY,GBR,EUR,Europe,1984,5,
5719203,COUNTRY,MYS,WPR,Western Pacific,1984,67,
7562522,COUNTRY,SEN,AFR,Africa,1984,728,
9151910,COUNTRY,ESP,EUR,Europe,1984,4,
