Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
258463,COUNTRY,IND,SEAR,South-East Asia,1984,2527,
792939,COUNTRY,COD,AFR,Africa,1984,162,
922708,COUNTRY,AUS,WPR,Western Pacific,1984,1,
963996,COUNTRY,LBR,AFR,Africa,1984,492,
1678197,COUNTRY,JPN,WPR,Western Pacific,1984,55,
2265363,COUNTRY,MOZ,AFR,Africa,1984,521,
2698054,COUNTRY,IDN,WPR,Western Pacific,1984,7921,
2756693,COUNTRY,IRN,EMR,Eastern Mediterranean,1984,531,
3490568,COUNTRY,GNQ,AFR,Africa,1984,404,
3508323,COUNTRY,BFA,AFR,Africa,1984,2191,
3963981,COUNTRY,MRT,AFR,Africa,1984,166,
5137338,COUNTRY,NER,AFR,Africa,1984,3788,
5329247,COUNTRY,RWA,AFR,Africa,1984,161,
5517820,COUNTRY,GBR,EUR,Europe,1984,5,
5768331,COUNTRY,MYS,WPR,Western Pacific,1984,67,
5823089,COUNTRY,NGA,AFR,Africa,1984,1667,
5900322,COUNTRY,MLI,AFR,Africa,1984,1795,
6203369,COUNTRY,ZAF,AFR,Africa,1984,1182,
6215938,COUNTRY,CMR,AFR,Africa,1984,392,
6237948,COUNTRY,BEL,EUR,Europe,1984,1,
6591152,COUNTRY,VNM,WPR,Western Pacific,1984,22,
7630357,COUNTRY,FRA,EUR,Europe,1984,1,
8265854,COUNTRY,THA,SEAR,South-East Asia,1984,645,
8573590,COUNTRY,KEN,AFR,Africa,1984,14,
8870617,COUNTRY,SGP,WPR,Western Pacific,1984,40,
9230725,COUNTRY,ESP,EUR,Europe,1984,4,
9816905,COUNTRY,BEN,AFR,Africa,1984,1,
9895732,COUNTRY,BDI,AFR,Africa,1984,180,
9903911,COUNTRY,GHA,AFR,Africa,1984,1015,
3494499,COUNTRY,TZA,AFR,Africa,1984,2600,
6327502,COUNTRY,DZA,AFR,Africa,1984,45,
7627344,COUNTRY,SEN,AFR,Africa,1984,728,
