Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
822770,COUNTRY,IND,SEAR,South-East Asia,1984,2527,
1303546,COUNTRY,COD,AFR,Africa,1984,162,
1420253,COUNTRY,AUS,WPR,Western Pacific,1984,1,
1457328,COUNTRY,LBR,AFR,Africa,1984,492,
2099820,COUNTRY,JPN,WPR,Western Pacific,1984,55,
3070551,COUNTRY,IRN,EMR,Eastern Mediterranean,1984,531,
3730954,COUNTRY,GNQ,AFR,Africa,1984,404,
3734526,COUNTRY,TZA,AFR,Africa,1984,2600,
3746884,COUNTRY,BFA,AFR,Africa,1984,2191,
4156886,COUNTRY,MRT,AFR,Africa,1984,166,
5212160,COUNTRY,NER,AFR,Africa,1984,3788,
5384952,COUNTRY,RWA,AFR,Africa,1984,161,
5554733,COUNTRY,GBR,EUR,Europe,1984,5,
5780129,COUNTRY,MYS,WPR,Western Pacific,1984,67,
5829369,COUNTRY,NGA,AFR,Africa,1984,1667,
5899059,COUNTRY,MLI,AFR,Africa,1984,1795,
6171498,COUNTRY,ZAF,AFR,Africa,1984,1182,
6182744,COUNTRY,CMR,AFR,Africa,1984,392,
6202515,COUNTRY,BEL,EUR,Europe,1984,1,
6283194,COUNTRY,DZA,AFR,Africa,1984,45,
6520556,COUNTRY,VNM,WPR,Western Pacific,1984,22,
7456099,COUNTRY,FRA,EUR,Europe,1984,1,
8304665,COUNTRY,KEN,AFR,Africa,1984,14,
8571678,COUNTRY,SGP,WPR,Western Pacific,1984,40,
9423399,COUNTRY,BEN,AFR,Africa,1984,1,
9494238,COUNTRY,BDI,AFR,Africa,1984,180,
2628308,COUNTRY,MOZ,AFR,Africa,1984,521,
3017730,COUNTRY,IDN,WPR,Western Pacific,1984,7921,
7453417,COUNTRY,SEN,AFR,Africa,1984,728,
8028025,COUNTRY,THA,SEAR,South-East Asia,1984,645,
8895891,COUNTRY,ESP,EUR,Europe,1984,4,
9501623,COUNTRY,GHA,AFR,Africa,1984,1015,
