Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8328278,COUNTRY,THA,SEAR,South-East Asia,1984,645,
8638258,COUNTRY,KEN,AFR,Africa,1984,14,
263728,COUNTRY,IND,SEAR,South-East Asia,1984,2527,
801943,COUNTRY,COD,AFR,Africa,1984,162,
932577,COUNTRY,AUS,WPR,Western Pacific,1984,1,
974140,COUNTRY,LBR,AFR,Africa,1984,492,
1693119,COUNTRY,JPN,WPR,Western Pacific,1984,55,
2720587,COUNTRY,IDN,WPR,Western Pacific,1984,7921,
3518649,COUNTRY,GNQ,AFR,Africa,1984,404,
3522626,COUNTRY,TZA,AFR,Africa,1984,2600,
3536512,COUNTRY,BFA,AFR,Africa,1984,2191,
3995370,COUNTRY,MRT,AFR,Africa,1984,166,
5176665,COUNTRY,NER,AFR,Africa,1984,3788,
5370153,COUNTRY,RWA,AFR,Africa,1984,161,
5560140,COUNTRY,GBR,EUR,Europe,1984,5,
5812594,COUNTRY,MYS,WPR,Western Pacific,1984,67,
5945661,COUNTRY,MLI,AFR,Africa,1984,1795,
6250729,COUNTRY,ZAF,AFR,Africa,1984,1182,
6263397,COUNTRY,CMR,AFR,Africa,1984,392,
6285613,COUNTRY,BEL,EUR,Europe,1984,1,
6641671,COUNTRY,VNM,WPR,Western Pacific,1984,22,
7685418,COUNTRY,SEN,AFR,Africa,1984,728,
8937272,COUNTRY,SGP,WPR,Western Pacific,1984,40,
9299934,COUNTRY,ESP,EUR,Europe,1984,4,
9969379,COUNTRY,BDI,AFR,Africa,1984,180,
9977626,COUNTRY,GHA,AFR,Africa,1984,1015,
2284705,COUNTRY,MOZ,AFR,Africa,1984,521,
2779688,COUNTRY,IRN,EMR,Eastern Mediterranean,1984,531,
5867766,COUNTRY,NGA,AFR,Africa,1984,1667,
6375814,COUNTRY,DZA,AFR,Africa,1984,45,
7688448,COUNTRY,FRA,EUR,Europe,1984,1,
9890152,COUNTRY,BEN,AFR,Africa,1984,1,
